356, 143, 173, 360, 0.010916, -1
432, 199, 328, 251, 0.008603, -1
511, 34, 236, 501, 0.006314, -1
208, 242, 411, 227, 0.004401, -1
526, 178, 168, 345, 0.003044, -1
233, 188, 268, 343, 0.001862, -1
150, 99, 548, 430, 0.001079, -1
424, 162, 179, 328, 0.000499, -1
598, 0, 181, 449, 0.000479, -1
62, 303, 338, 209, 0.000424, -1
102, 277, 473, 270, 0.000371, -1
172, 131, 228, 386, 0.000303, -1
33, 222, 203, 299, 0.000292, -1
536, 361, 230, 186, 0.000276, -1
496, 301, 81, 181, 0.000229, -1
675, 49, 80, 212, 0.000172, -1
663, 0, 129, 285, 0.000154, -1
517, 345, 75, 148, 0.000119, -1
52, 57, 257, 438, 0.000113, -1
634, 100, 165, 133, 0.000110, -1
183, 281, 151, 252, 0.000102, -1
416, 2, 364, 279, 0.000100, -1
565, 16, 234, 231, 0.000064, -1
475, 4, 156, 229, 0.000062, -1
10, 223, 134, 295, 0.000061, -1
469, 385, 206, 109, 0.000047, -1
443, 330, 264, 207, 0.000034, -1
496, 285, 119, 150, 0.000020, -1
606, 179, 193, 318, 0.000015, -1
553, 351, 70, 154, 0.000012, -1
11, 311, 87, 231, 0.000009, -1
611, 0, 183, 134, 0.000008, -1
312, 4, 337, 265, 0.000008, -1
467, 312, 216, 130, 0.000008, -1
29, 9, 157, 459, 0.000008, -1
243, 296, 269, 130, 0.000007, -1
429, 0, 329, 121, 0.000006, -1
54, 1, 208, 199, 0.000006, -1
353, 256, 365, 255, 0.000005, -1
622, 287, 79, 180, 0.000005, -1
592, 297, 79, 182, 0.000004, -1
242, 11, 140, 176, 0.000004, -1
85, 30, 385, 513, 0.000004, -1
465, 0, 176, 468, 0.000004, -1
2, 42, 37, 135, 0.000004, -1
10, 229, 118, 105, 0.000003, -1
9, 66, 97, 413, 0.000003, -1
293, 8, 138, 183, 0.000003, -1
34, 47, 151, 183, 0.000003, -1
341, 0, 385, 493, 0.000003, -1
2, 97, 37, 145, 0.000002, -1
174, 10, 142, 175, 0.000002, -1
88, 0, 248, 104, 0.000002, -1
3, 41, 59, 84, 0.000001, -1
110, 6, 431, 206, 0.000001, -1
353, 4, 148, 198, 0.000001, -1
415, 281, 259, 125, 0.000001, -1
2, 97, 61, 90, 0.000001, -1
3, 130, 61, 89, 0.000001, -1
2, 0, 36, 119, 0.000001, -1
1, 186, 39, 166, 0.000001, -1
424, 98, 337, 273, 0.000000, -1
4, 430, 37, 169, 0.000000, -1
47, 0, 140, 98, 0.000000, -1
2, 163, 61, 89, 0.000000, -1
16, 1, 121, 146, 0.000000, -1
11, 194, 115, 105, 0.000000, -1
0, 220, 66, 108, 0.000000, -1
7, 476, 54, 110, 0.000000, -1
16, 22, 118, 280, 0.000000, -1
54, 391, 119, 208, 0.000000, -1
219, 3, 284, 100, 0.000000, -1
37, 98, 144, 245, 0.000000, -1
5, 0, 57, 54, 0.000000, -1
18, 0, 98, 51, 0.000000, -1
218, 0, 364, 353, 0.000000, -1
