799, 331, 69, 112, 0.000937, -1
570, 136, 124, 110, 0.000126, -1
965, 511, 58, 151, 0.000118, -1
2, 486, 43, 133, 0.000088, -1
195, 234, 109, 88, 0.000079, -1
525, 515, 108, 92, 0.000052, -1
743, 131, 71, 127, 0.000050, -1
627, 115, 77, 140, 0.000049, -1
547, 503, 62, 96, 0.000042, -1
2, 517, 66, 87, 0.000028, -1
3, 83, 44, 128, 0.000024, -1
364, 265, 103, 118, 0.000021, -1
549, 132, 247, 122, 0.000021, -1
666, 105, 260, 184, 0.000017, -1
1, 338, 42, 163, 0.000010, -1
7, 205, 64, 107, 0.000010, -1
29, 51, 114, 244, 0.000008, -1
962, 361, 61, 193, 0.000008, -1
4, 107, 68, 91, 0.000008, -1
360, 195, 141, 365, 0.000008, -1
93, 1, 199, 269, 0.000005, -1
532, 46, 335, 238, 0.000005, -1
371, 29, 362, 253, 0.000005, -1
57, 110, 148, 190, 0.000004, -1
221, 212, 58, 102, 0.000004, -1
4, 165, 38, 154, 0.000004, -1
387, 277, 241, 288, 0.000004, -1
173, 39, 323, 250, 0.000003, -1
740, 46, 230, 257, 0.000003, -1
518, 240, 140, 318, 0.000002, -1
2, 342, 64, 96, 0.000002, -1
6, 156, 63, 126, 0.000002, -1
596, 328, 275, 267, 0.000002, -1
684, 289, 135, 294, 0.000002, -1
2, 401, 41, 183, 0.000002, -1
525, 282, 233, 297, 0.000002, -1
243, 154, 337, 177, 0.000001, -1
12, 526, 117, 73, 0.000001, -1
3, 587, 67, 95, 0.000001, -1
18, 100, 116, 104, 0.000001, -1
10, 351, 123, 88, 0.000001, -1
16, 387, 133, 206, 0.000001, -1
295, 131, 250, 382, 0.000001, -1
343, 329, 472, 257, 0.000001, -1
2, 445, 65, 107, 0.000001, -1
20, 168, 109, 116, 0.000001, -1
496, 389, 193, 212, 0.000001, -1
580, 37, 146, 335, 0.000001, -1
182, 271, 236, 283, 0.000001, -1
69, 2, 135, 228, 0.000001, -1
5, 212, 39, 177, 0.000001, -1
785, 214, 124, 360, 0.000001, -1
527, 41, 149, 327, 0.000001, -1
52, 428, 156, 165, 0.000001, -1
151, 41, 251, 366, 0.000001, -1
753, 341, 199, 244, 0.000001, -1
117, 369, 273, 239, 0.000001, -1
399, 125, 248, 390, 0.000001, -1
2, 403, 66, 111, 0.000001, -1
972, 0, 50, 73, 0.000001, -1
4, 0, 41, 69, 0.000000, -1
181, 376, 399, 230, 0.000000, -1
31, 286, 148, 281, 0.000000, -1
82, 264, 173, 305, 0.000000, -1
108, 0, 261, 120, 0.000000, -1
453, 133, 372, 382, 0.000000, -1
610, 76, 232, 392, 0.000000, -1
12, 490, 119, 90, 0.000000, -1
24, 244, 101, 93, 0.000000, -1
13, 599, 114, 83, 0.000000, -1
184, 82, 139, 401, 0.000000, -1
882, 606, 139, 75, 0.000000, -1
719, 48, 138, 337, 0.000000, -1
22, 219, 85, 302, 0.000000, -1
638, 44, 146, 325, 0.000000, -1
821, 9, 165, 101, 0.000000, -1
98, 124, 177, 395, 0.000000, -1
13, 454, 119, 92, 0.000000, -1
217, 25, 402, 368, 0.000000, -1
794, 39, 127, 348, 0.000000, -1
977, 314, 46, 151, 0.000000, -1
38, 64, 119, 416, 0.000000, -1
947, 581, 76, 101, 0.000000, -1
454, 439, 289, 239, 0.000000, -1
7, 264, 61, 129, 0.000000, -1
124, 218, 231, 320, 0.000000, -1
824, 282, 142, 288, 0.000000, -1
914, 432, 104, 182, 0.000000, -1
715, 276, 221, 215, 0.000000, -1
918, 0, 94, 278, 0.000000, -1
15, 414, 118, 97, 0.000000, -1
69, 220, 130, 249, 0.000000, -1
852, 59, 152, 309, 0.000000, -1
924, 234, 86, 296, 0.000000, -1
819, 522, 155, 160, 0.000000, -1
20, 545, 104, 123, 0.000000, -1
840, 89, 117, 396, 0.000000, -1
69, 19, 111, 397, 0.000000, -1
61, 467, 139, 215, 0.000000, -1
25, 270, 98, 128, 0.000000, -1
