760, 523, 93, 215, 0.000909, -1
743, 655, 131, 112, 0.000539, -1
669, 665, 256, 102, 0.000509, -1
506, 441, 380, 290, 0.000427, -1
614, 0, 398, 178, 0.000338, -1
287, 352, 194, 412, 0.000324, -1
726, 504, 89, 204, 0.000293, -1
778, 389, 233, 283, 0.000274, -1
751, 0, 268, 90, 0.000263, -1
756, 608, 144, 117, 0.000230, -1
63, 375, 390, 379, 0.000219, -1
319, 393, 467, 367, 0.000162, -1
680, 329, 87, 195, 0.000132, -1
726, 361, 213, 406, 0.000122, -1
725, 0, 266, 284, 0.000102, -1
810, 598, 86, 169, 0.000101, -1
577, 342, 194, 413, 0.000099, -1
817, 666, 128, 101, 0.000090, -1
504, 501, 91, 208, 0.000079, -1
602, 0, 95, 123, 0.000072, -1
250, 0, 289, 236, 0.000069, -1
60, 0, 289, 260, 0.000069, -1
677, 575, 258, 145, 0.000067, -1
55, 106, 88, 235, 0.000065, -1
685, 430, 178, 337, 0.000062, -1
608, 657, 89, 110, 0.000061, -1
455, 354, 193, 389, 0.000061, -1
401, 0, 397, 195, 0.000053, -1
881, 399, 126, 344, 0.000048, -1
463, 649, 84, 118, 0.000044, -1
574, 0, 265, 273, 0.000043, -1
119, 0, 155, 91, 0.000035, -1
638, 262, 194, 505, 0.000035, -1
347, 0, 100, 119, 0.000034, -1
63, 146, 136, 143, 0.000034, -1
160, 650, 90, 117, 0.000034, -1
607, 359, 236, 137, 0.000033, -1
116, 97, 81, 199, 0.000033, -1
441, 430, 240, 159, 0.000030, -1
610, 0, 150, 96, 0.000027, -1
27, 0, 159, 86, 0.000027, -1
288, 159, 319, 608, 0.000025, -1
839, 0, 181, 270, 0.000025, -1
20, 415, 148, 323, 0.000024, -1
564, 0, 93, 133, 0.000020, -1
29, 0, 95, 120, 0.000020, -1
64, 364, 199, 381, 0.000018, -1
450, 76, 331, 691, 0.000018, -1
92, 118, 83, 204, 0.000017, -1
899, 643, 78, 124, 0.000017, -1
368, 0, 575, 403, 0.000016, -1
155, 403, 215, 364, 0.000016, -1
221, 0, 210, 307, 0.000016, -1
502, 0, 189, 431, 0.000014, -1
30, 0, 133, 334, 0.000014, -1
520, 406, 89, 189, 0.000013, -1
681, 0, 200, 324, 0.000013, -1
701, 639, 90, 128, 0.000012, -1
360, 409, 254, 153, 0.000012, -1
84, 0, 200, 469, 0.000012, -1
511, 244, 199, 491, 0.000011, -1
38, 0, 243, 173, 0.000011, -1
45, 129, 159, 617, 0.000011, -1
565, 145, 370, 622, 0.000009, -1
454, 576, 371, 191, 0.000008, -1
120, 0, 541, 407, 0.000008, -1
268, 0, 242, 82, 0.000008, -1
895, 0, 116, 415, 0.000008, -1
742, 583, 232, 184, 0.000008, -1
119, 0, 305, 767, 0.000007, -1
70, 574, 344, 193, 0.000007, -1
758, 0, 110, 134, 0.000007, -1
596, 0, 294, 119, 0.000006, -1
109, 0, 402, 165, 0.000006, -1
801, 134, 170, 633, 0.000005, -1
570, 638, 83, 129, 0.000005, -1
512, 0, 217, 83, 0.000004, -1
274, 355, 363, 266, 0.000004, -1
300, 560, 380, 207, 0.000004, -1
106, 0, 103, 132, 0.000003, -1
380, 669, 212, 98, 0.000003, -1
36, 566, 227, 201, 0.000003, -1
18, 634, 83, 133, 0.000003, -1
681, 0, 105, 130, 0.000003, -1
358, 225, 180, 511, 0.000002, -1
721, 0, 104, 138, 0.000002, -1
776, 0, 202, 499, 0.000001, -1
386, 0, 288, 710, 0.000000, -1
260, 0, 571, 684, 0.000000, -1
564, 308, 334, 282, 0.000000, -1
545, 0, 289, 635, 0.000000, -1
