904, 312, 80, 210, 0.016395, -1
662, 276, 331, 203, 0.004473, -1
842, 339, 156, 176, 0.002139, -1
454, 362, 142, 121, 0.001652, -1
66, 307, 75, 135, 0.000481, -1
453, 322, 80, 161, 0.000373, -1
595, 265, 277, 240, 0.000331, -1
49, 265, 247, 178, 0.000273, -1
833, 244, 181, 341, 0.000237, -1
400, 312, 442, 204, 0.000185, -1
392, 342, 249, 122, 0.000178, -1
435, 343, 185, 267, 0.000156, -1
667, 303, 131, 106, 0.000146, -1
740, 257, 209, 99, 0.000138, -1
632, 295, 231, 122, 0.000113, -1
41, 321, 193, 116, 0.000073, -1
699, 277, 213, 100, 0.000072, -1
452, 356, 274, 130, 0.000061, -1
872, 238, 139, 102, 0.000047, -1
3, 280, 44, 152, 0.000046, -1
562, 287, 200, 329, 0.000034, -1
571, 279, 389, 321, 0.000033, -1
768, 263, 182, 339, 0.000031, -1
701, 230, 282, 174, 0.000020, -1
968, 62, 55, 152, 0.000016, -1
111, 271, 335, 180, 0.000015, -1
5, 307, 67, 109, 0.000014, -1
936, 221, 87, 121, 0.000013, -1
751, 192, 195, 293, 0.000006, -1
900, 125, 104, 387, 0.000005, -1
94, 217, 275, 343, 0.000005, -1
321, 284, 352, 184, 0.000004, -1
627, 51, 326, 485, 0.000004, -1
79, 192, 150, 350, 0.000004, -1
135, 241, 405, 332, 0.000003, -1
700, 237, 183, 344, 0.000003, -1
69, 298, 220, 283, 0.000003, -1
301, 269, 283, 307, 0.000002, -1
927, 388, 96, 152, 0.000002, -1
637, 180, 170, 385, 0.000002, -1
872, 11, 149, 151, 0.000002, -1
964, 0, 59, 88, 0.000002, -1
922, 0, 79, 126, 0.000002, -1
641, 347, 101, 174, 0.000001, -1
481, 183, 247, 392, 0.000001, -1
892, 0, 131, 69, 0.000001, -1
3, 420, 44, 163, 0.000001, -1
366, 364, 337, 211, 0.000001, -1
402, 208, 153, 381, 0.000001, -1
4, 0, 39, 72, 0.000000, -1
227, 282, 569, 299, 0.000000, -1
420, 520, 320, 139, 0.000000, -1
36, 205, 111, 303, 0.000000, -1
939, 30, 84, 136, 0.000000, -1
5, 433, 66, 111, 0.000000, -1
28, 251, 78, 323, 0.000000, -1
465, 412, 247, 206, 0.000000, -1
54, 385, 147, 181, 0.000000, -1
781, 407, 184, 204, 0.000000, -1
74, 30, 155, 413, 0.000000, -1
668, 10, 253, 207, 0.000000, -1
190, 145, 167, 375, 0.000000, -1
827, 8, 160, 107, 0.000000, -1
521, 15, 247, 533, 0.000000, -1
77, 505, 314, 152, 0.000000, -1
409, 17, 292, 226, 0.000000, -1
264, 110, 276, 421, 0.000000, -1
509, 15, 299, 230, 0.000000, -1
554, 384, 271, 135, 0.000000, -1
238, 11, 299, 255, 0.000000, -1
30, 12, 108, 161, 0.000000, -1
417, 2, 269, 525, 0.000000, -1
15, 457, 112, 104, 0.000000, -1
272, 178, 150, 350, 0.000000, -1
61, 13, 141, 269, 0.000000, -1
82, 15, 203, 205, 0.000000, -1
795, 0, 171, 268, 0.000000, -1
158, 0, 247, 498, 0.000000, -1
700, 526, 244, 134, 0.000000, -1
22, 0, 100, 55, 0.000000, -1
60, 4, 133, 114, 0.000000, -1
582, 0, 302, 326, 0.000000, -1
24, 21, 76, 201, 0.000000, -1
287, 0, 191, 417, 0.000000, -1
368, 0, 190, 409, 0.000000, -1
807, 27, 162, 496, 0.000000, -1
929, 0, 76, 397, 0.000000, -1
730, 0, 199, 401, 0.000000, -1
895, 0, 117, 267, 0.000000, -1
