669, 439, 229, 360, 0.909221, -1
395, 102, 385, 692, 0.826522, -1
365, 192, 237, 588, 0.683681, -1
434, 370, 578, 419, 0.629583, -1
732, 514, 112, 248, 0.604578, -1
596, 502, 408, 282, 0.540150, -1
683, 571, 196, 190, 0.364474, -1
558, 49, 409, 750, 0.292162, -1
717, 416, 381, 370, 0.180143, -1
449, 308, 283, 451, 0.164145, -1
373, 548, 176, 185, 0.134736, -1
614, 278, 223, 521, 0.091037, -1
985, 258, 183, 498, 0.043308, -1
817, 585, 158, 166, 0.039200, -1
569, 0, 246, 622, 0.038416, -1
649, 0, 278, 448, 0.037932, -1
852, 620, 82, 133, 0.031989, -1
875, 583, 79, 174, 0.025179, -1
816, 370, 162, 413, 0.022800, -1
298, 515, 575, 284, 0.020394, -1
864, 335, 269, 427, 0.016061, -1
577, 111, 290, 202, 0.012211, -1
764, 619, 192, 180, 0.011760, -1
658, 672, 317, 127, 0.005021, -1
347, 13, 176, 635, 0.001524, -1
381, 28, 640, 336, 0.001190, -1
762, 0, 316, 751, 0.000789, -1
717, 0, 235, 682, 0.000527, -1
366, 262, 123, 358, 0.000487, -1
450, 361, 105, 288, 0.000468, -1
234, 365, 417, 359, 0.000132, -1
323, 292, 375, 360, 0.000083, -1
226, 44, 407, 327, 0.000047, -1
338, 50, 369, 418, 0.000030, -1
97, 408, 388, 308, 0.000011, -1
183, 234, 325, 461, 0.000008, -1
67, 46, 184, 257, 0.000006, -1
110, 55, 289, 261, 0.000002, -1
90, 433, 193, 282, 0.000001, -1
123, 32, 169, 580, 0.000000, -1
73, 80, 145, 552, 0.000000, -1
174, 60, 201, 581, 0.000000, -1
86, 290, 159, 366, 0.000000, -1
881, 0, 248, 433, 0.000000, -1
901, 0, 262, 727, 0.000000, -1
