629, 273, 123, 209, 0.007007, -1
607, 303, 152, 367, 0.006270, -1
244, 384, 445, 240, 0.002239, -1
578, 206, 283, 425, 0.001789, -1
608, 422, 95, 182, 0.001553, -1
249, 339, 362, 198, 0.000909, -1
581, 431, 225, 139, 0.000382, -1
517, 397, 343, 229, 0.000260, -1
787, 106, 123, 432, 0.000177, -1
396, 298, 453, 335, 0.000086, -1
540, 11, 345, 468, 0.000076, -1
546, 101, 382, 249, 0.000064, -1
535, 58, 194, 532, 0.000048, -1
669, 389, 264, 282, 0.000047, -1
615, 144, 95, 222, 0.000044, -1
48, 357, 165, 249, 0.000040, -1
291, 287, 161, 314, 0.000035, -1
755, 4, 95, 196, 0.000033, -1
736, 0, 226, 238, 0.000030, -1
270, 243, 295, 354, 0.000029, -1
688, 99, 220, 521, 0.000023, -1
437, 131, 386, 295, 0.000021, -1
259, 174, 487, 396, 0.000020, -1
708, 0, 230, 463, 0.000019, -1
88, 79, 178, 447, 0.000018, -1
575, 134, 112, 259, 0.000016, -1
85, 373, 224, 252, 0.000015, -1
836, 101, 91, 242, 0.000013, -1
463, 0, 433, 203, 0.000012, -1
616, 0, 233, 282, 0.000012, -1
129, 374, 353, 292, 0.000009, -1
238, 164, 157, 423, 0.000007, -1
2, 512, 53, 180, 0.000007, -1
300, 297, 97, 205, 0.000006, -1
482, 0, 219, 303, 0.000004, -1
213, 288, 314, 207, 0.000004, -1
620, 0, 325, 133, 0.000004, -1
21, 361, 102, 302, 0.000004, -1
3, 562, 77, 118, 0.000004, -1
619, 0, 232, 82, 0.000003, -1
773, 11, 106, 240, 0.000003, -1
795, 73, 100, 241, 0.000003, -1
746, 0, 130, 86, 0.000002, -1
417, 165, 187, 421, 0.000002, -1
6, 489, 156, 137, 0.000002, -1
140, 108, 225, 399, 0.000002, -1
531, 0, 78, 91, 0.000002, -1
44, 145, 114, 407, 0.000002, -1
347, 0, 360, 219, 0.000002, -1
57, 79, 181, 251, 0.000002, -1
7, 359, 44, 205, 0.000001, -1
621, 0, 93, 96, 0.000001, -1
425, 0, 359, 136, 0.000001, -1
701, 0, 92, 105, 0.000001, -1
751, 157, 200, 149, 0.000001, -1
480, 83, 187, 464, 0.000001, -1
821, 4, 134, 497, 0.000001, -1
16, 576, 126, 104, 0.000001, -1
234, 28, 628, 382, 0.000001, -1
198, 100, 262, 379, 0.000001, -1
127, 10, 170, 371, 0.000000, -1
658, 0, 98, 105, 0.000000, -1
402, 6, 314, 524, 0.000000, -1
26, 65, 86, 349, 0.000000, -1
52, 467, 174, 219, 0.000000, -1
4, 578, 44, 165, 0.000000, -1
793, 393, 167, 262, 0.000000, -1
980, 607, 43, 136, 0.000000, -1
123, 23, 356, 279, 0.000000, -1
423, 0, 203, 378, 0.000000, -1
686, 523, 260, 220, 0.000000, -1
796, 565, 175, 178, 0.000000, -1
848, 267, 111, 322, 0.000000, -1
906, 445, 105, 226, 0.000000, -1
