268, 394, 366, 210, 0.071062, -1
310, 298, 207, 351, 0.065603, -1
405, 365, 197, 275, 0.018158, -1
110, 416, 104, 191, 0.010381, -1
76, 497, 250, 120, 0.008180, -1
420, 400, 373, 201, 0.006884, -1
377, 478, 242, 132, 0.006520, -1
94, 298, 579, 339, 0.003219, -1
879, 377, 77, 140, 0.002147, -1
483, 470, 97, 158, 0.002124, -1
448, 305, 226, 322, 0.001793, -1
176, 468, 88, 171, 0.001361, -1
753, 370, 83, 140, 0.001222, -1
509, 397, 181, 230, 0.001036, -1
620, 374, 342, 239, 0.000932, -1
641, 405, 230, 114, 0.000721, -1
501, 438, 223, 124, 0.000712, -1
556, 442, 117, 114, 0.000677, -1
727, 376, 170, 245, 0.000587, -1
96, 324, 187, 328, 0.000565, -1
291, 402, 98, 202, 0.000523, -1
119, 487, 130, 134, 0.000509, -1
706, 410, 79, 147, 0.000449, -1
374, 406, 219, 124, 0.000445, -1
671, 386, 232, 102, 0.000442, -1
442, 382, 78, 186, 0.000410, -1
158, 429, 86, 186, 0.000364, -1
165, 269, 292, 355, 0.000326, -1
86, 450, 210, 141, 0.000320, -1
421, 421, 119, 119, 0.000233, -1
769, 347, 215, 210, 0.000230, -1
741, 397, 82, 160, 0.000227, -1
7, 339, 64, 108, 0.000209, -1
520, 354, 346, 213, 0.000174, -1
163, 293, 111, 107, 0.000159, -1
181, 278, 76, 181, 0.000144, -1
147, 568, 112, 84, 0.000137, -1
727, 367, 69, 136, 0.000136, -1
149, 217, 191, 435, 0.000100, -1
425, 483, 326, 169, 0.000096, -1
70, 434, 337, 218, 0.000095, -1
428, 338, 73, 192, 0.000089, -1
885, 364, 111, 252, 0.000084, -1
752, 496, 183, 94, 0.000075, -1
170, 323, 68, 173, 0.000070, -1
196, 547, 86, 105, 0.000060, -1
425, 360, 107, 110, 0.000058, -1
338, 414, 83, 195, 0.000051, -1
324, 188, 357, 460, 0.000044, -1
615, 294, 162, 310, 0.000041, -1
146, 461, 76, 191, 0.000040, -1
19, 576, 102, 76, 0.000039, -1
255, 428, 220, 144, 0.000038, -1
388, 365, 200, 128, 0.000034, -1
17, 348, 98, 118, 0.000032, -1
289, 362, 70, 172, 0.000032, -1
120, 427, 122, 122, 0.000029, -1
616, 483, 289, 169, 0.000024, -1
465, 337, 73, 167, 0.000024, -1
39, 503, 123, 109, 0.000023, -1
570, 219, 166, 386, 0.000019, -1
220, 384, 187, 120, 0.000016, -1
39, 325, 134, 327, 0.000011, -1
116, 332, 184, 123, 0.000010, -1
271, 384, 75, 207, 0.000009, -1
657, 277, 213, 298, 0.000005, -1
71, 270, 294, 230, 0.000005, -1
136, 543, 72, 109, 0.000004, -1
253, 412, 115, 140, 0.000004, -1
791, 141, 182, 451, 0.000002, -1
469, 240, 431, 374, 0.000002, -1
62, 475, 73, 175, 0.000002, -1
813, 543, 65, 109, 0.000002, -1
245, 89, 286, 541, 0.000001, -1
920, 168, 85, 426, 0.000000, -1
24, 399, 89, 252, 0.000000, -1
806, 488, 170, 164, 0.000000, -1
579, 59, 261, 538, 0.000000, -1
120, 55, 302, 581, 0.000000, -1
27, 199, 82, 393, 0.000000, -1
74, 85, 171, 567, 0.000000, -1
825, 1, 163, 370, 0.000000, -1
718, 7, 252, 275, 0.000000, -1
715, 0, 237, 543, 0.000000, -1
522, 6, 268, 391, 0.000000, -1
334, 0, 273, 525, 0.000000, -1
465, 0, 283, 595, 0.000000, -1
235, 0, 251, 397, 0.000000, -1
52, 16, 114, 415, 0.000000, -1
90, 3, 222, 259, 0.000000, -1
104, 0, 224, 474, 0.000000, -1
73, 0, 136, 316, 0.000000, -1
