378, 727, 375, 296, 0.041502, -1
60, 573, 243, 438, 0.027948, -1
26, 562, 176, 461, 0.014407, -1
329, 572, 308, 451, 0.013557, -1
139, 622, 598, 401, 0.012271, -1
540, 704, 155, 313, 0.006598, -1
487, 570, 221, 453, 0.006021, -1
334, 853, 348, 147, 0.004769, -1
75, 617, 400, 363, 0.002457, -1
366, 568, 108, 249, 0.001777, -1
318, 612, 186, 411, 0.001670, -1
500, 651, 96, 195, 0.001423, -1
363, 718, 262, 146, 0.001256, -1
61, 598, 271, 161, 0.001233, -1
113, 607, 91, 198, 0.001020, -1
383, 855, 158, 137, 0.000673, -1
33, 650, 266, 170, 0.000635, -1
168, 567, 212, 422, 0.000519, -1
19, 499, 104, 474, 0.000482, -1
150, 583, 99, 213, 0.000438, -1
372, 844, 95, 179, 0.000362, -1
391, 613, 355, 325, 0.000342, -1
483, 686, 79, 165, 0.000303, -1
290, 0, 420, 536, 0.000302, -1
152, 594, 423, 298, 0.000255, -1
398, 888, 102, 135, 0.000254, -1
5, 774, 101, 207, 0.000245, -1
416, 641, 280, 147, 0.000242, -1
325, 916, 252, 107, 0.000224, -1
109, 723, 294, 290, 0.000212, -1
11, 802, 188, 165, 0.000205, -1
268, 742, 295, 281, 0.000195, -1
256, 6, 262, 403, 0.000183, -1
16, 669, 125, 157, 0.000171, -1
183, 594, 134, 129, 0.000162, -1
352, 592, 136, 133, 0.000113, -1
581, 379, 155, 644, 0.000108, -1
413, 593, 99, 210, 0.000105, -1
181, 569, 115, 246, 0.000104, -1
319, 793, 87, 187, 0.000096, -1
518, 701, 168, 177, 0.000078, -1
310, 600, 242, 158, 0.000073, -1
114, 27, 396, 272, 0.000065, -1
337, 574, 98, 251, 0.000054, -1
8, 668, 68, 152, 0.000052, -1
536, 683, 93, 246, 0.000049, -1
63, 719, 106, 274, 0.000048, -1
90, 0, 199, 549, 0.000048, -1
573, 668, 105, 264, 0.000043, -1
517, 711, 84, 245, 0.000022, -1
154, 0, 324, 546, 0.000017, -1
23, 785, 261, 238, 0.000015, -1
62, 0, 238, 1023, 0.000012, -1
221, 586, 104, 242, 0.000012, -1
29, 743, 233, 193, 0.000011, -1
139, 808, 267, 150, 0.000011, -1
35, 0, 135, 383, 0.000011, -1
235, 768, 89, 216, 0.000010, -1
226, 450, 296, 567, 0.000009, -1
255, 814, 136, 148, 0.000009, -1
248, 0, 319, 1023, 0.000008, -1
493, 739, 233, 188, 0.000008, -1
440, 690, 85, 207, 0.000007, -1
52, 892, 79, 131, 0.000007, -1
645, 50, 103, 842, 0.000006, -1
396, 218, 319, 805, 0.000005, -1
280, 753, 88, 225, 0.000004, -1
64, 1, 303, 330, 0.000003, -1
588, 0, 159, 390, 0.000002, -1
94, 671, 103, 290, 0.000002, -1
105, 163, 303, 860, 0.000001, -1
493, 23, 228, 440, 0.000001, -1
548, 19, 171, 1004, 0.000000, -1
7, 896, 58, 127, 0.000000, -1
412, 10, 186, 681, 0.000000, -1
545, 8, 178, 250, 0.000000, -1
