17, 421, 147, 346, 0.011269, -1
46, 400, 388, 367, 0.008209, -1
104, 367, 682, 400, 0.007981, -1
574, 518, 95, 197, 0.006974, -1
36, 370, 217, 397, 0.006786, -1
362, 0, 485, 692, 0.003489, -1
248, 113, 390, 654, 0.001302, -1
728, 301, 283, 466, 0.001188, -1
474, 355, 220, 412, 0.001152, -1
511, 436, 290, 331, 0.001060, -1
493, 21, 223, 746, 0.000940, -1
571, 188, 417, 579, 0.000827, -1
511, 536, 219, 170, 0.000645, -1
838, 52, 170, 715, 0.000615, -1
265, 373, 226, 394, 0.000482, -1
51, 91, 255, 676, 0.000420, -1
138, 159, 371, 608, 0.000382, -1
771, 499, 244, 268, 0.000258, -1
334, 281, 258, 486, 0.000214, -1
670, 234, 198, 533, 0.000211, -1
290, 0, 210, 750, 0.000189, -1
364, 0, 218, 635, 0.000187, -1
48, 551, 261, 216, 0.000157, -1
386, 0, 599, 382, 0.000148, -1
170, 547, 460, 220, 0.000126, -1
515, 0, 206, 438, 0.000106, -1
429, 208, 402, 381, 0.000082, -1
387, 0, 386, 177, 0.000080, -1
881, 321, 135, 446, 0.000074, -1
564, 322, 83, 225, 0.000047, -1
608, 0, 211, 349, 0.000027, -1
261, 0, 453, 527, 0.000020, -1
806, 621, 96, 146, 0.000019, -1
47, 0, 161, 514, 0.000018, -1
14, 528, 130, 187, 0.000017, -1
772, 622, 88, 145, 0.000016, -1
361, 627, 94, 140, 0.000016, -1
25, 175, 93, 592, 0.000013, -1
904, 371, 99, 265, 0.000012, -1
6, 505, 57, 220, 0.000012, -1
625, 0, 90, 162, 0.000009, -1
105, 97, 97, 249, 0.000006, -1
297, 202, 110, 254, 0.000004, -1
65, 24, 264, 402, 0.000003, -1
101, 0, 331, 546, 0.000001, -1
499, 343, 248, 165, 0.000001, -1
529, 0, 430, 235, 0.000000, -1
703, 0, 297, 512, 0.000000, -1
