573, 496, 165, 115, 0.011768, -1
614, 124, 157, 442, 0.003981, -1
548, 62, 282, 350, 0.001461, -1
667, 87, 176, 378, 0.001194, -1
631, 502, 147, 119, 0.000800, -1
561, 529, 231, 70, 0.000616, -1
173, 45, 251, 416, 0.000611, -1
228, 24, 280, 376, 0.000290, -1
283, 43, 558, 339, 0.000172, -1
48, 0, 195, 315, 0.000164, -1
403, 45, 264, 345, 0.000128, -1
50, 17, 149, 529, 0.000117, -1
661, 140, 278, 413, 0.000112, -1
458, 75, 145, 372, 0.000080, -1
123, 0, 156, 360, 0.000076, -1
701, 42, 261, 399, 0.000065, -1
760, 297, 223, 197, 0.000064, -1
894, 0, 129, 252, 0.000050, -1
506, 80, 244, 440, 0.000048, -1
476, 455, 377, 164, 0.000039, -1
111, 49, 237, 483, 0.000037, -1
121, 0, 393, 269, 0.000024, -1
251, 102, 479, 404, 0.000022, -1
846, 229, 142, 276, 0.000021, -1
189, 391, 236, 108, 0.000020, -1
99, 317, 391, 202, 0.000019, -1
809, 25, 208, 262, 0.000017, -1
633, 311, 151, 318, 0.000017, -1
15, 0, 104, 397, 0.000017, -1
67, 327, 239, 220, 0.000016, -1
393, 378, 349, 243, 0.000015, -1
468, 0, 443, 278, 0.000012, -1
121, 249, 281, 333, 0.000012, -1
62, 334, 155, 290, 0.000010, -1
85, 427, 231, 187, 0.000008, -1
251, 352, 342, 251, 0.000006, -1
677, 345, 282, 191, 0.000005, -1
47, 386, 173, 124, 0.000005, -1
569, 374, 336, 253, 0.000005, -1
859, 0, 164, 423, 0.000004, -1
31, 355, 123, 268, 0.000004, -1
247, 509, 362, 175, 0.000002, -1
484, 242, 341, 344, 0.000002, -1
305, 59, 248, 427, 0.000001, -1
407, 283, 242, 303, 0.000001, -1
341, 340, 376, 178, 0.000001, -1
819, 327, 141, 286, 0.000000, -1
