105, 122, 386, 560, 0.531514, -1
16, 409, 503, 245, 0.367187, -1
59, 299, 311, 381, 0.211884, -1
10, 325, 738, 337, 0.174052, -1
309, 298, 183, 365, 0.114671, -1
183, 382, 405, 248, 0.072545, -1
89, 75, 189, 583, 0.054582, -1
203, 327, 220, 342, 0.046965, -1
688, 288, 311, 276, 0.045508, -1
70, 493, 313, 140, 0.017074, -1
554, 310, 257, 323, 0.015627, -1
234, 80, 630, 208, 0.010861, -1
367, 119, 297, 98, 0.008336, -1
206, 0, 443, 276, 0.007646, -1
349, 309, 74, 211, 0.006611, -1
274, 0, 240, 682, 0.006441, -1
757, 15, 216, 188, 0.004564, -1
356, 317, 529, 315, 0.004450, -1
746, 0, 233, 654, 0.003741, -1
404, 94, 167, 142, 0.003336, -1
406, 139, 345, 97, 0.003318, -1
41, 0, 226, 474, 0.002511, -1
167, 143, 658, 472, 0.002354, -1
730, 0, 241, 345, 0.001731, -1
213, 0, 677, 409, 0.001716, -1
326, 60, 302, 150, 0.001589, -1
130, 121, 573, 231, 0.001560, -1
317, 219, 318, 421, 0.001193, -1
650, 182, 257, 445, 0.000685, -1
609, 368, 351, 236, 0.000539, -1
26, 309, 187, 342, 0.000305, -1
551, 0, 417, 395, 0.000296, -1
309, 0, 237, 406, 0.000214, -1
450, 200, 284, 411, 0.000150, -1
416, 300, 70, 139, 0.000130, -1
259, 179, 355, 111, 0.000083, -1
432, 21, 494, 563, 0.000069, -1
47, 0, 325, 311, 0.000014, -1
