1, 228, 74, 383, 0.002597, -1
828, 454, 203, 349, 0.001691, -1
977, 122, 201, 705, 0.000978, -1
25, 296, 300, 293, 0.000868, -1
10, 287, 108, 285, 0.000809, -1
17, 230, 164, 400, 0.000802, -1
5, 248, 77, 175, 0.000642, -1
271, 393, 96, 236, 0.000359, -1
852, 660, 139, 128, 0.000334, -1
871, 252, 274, 554, 0.000273, -1
915, 455, 269, 370, 0.000256, -1
1062, 596, 96, 221, 0.000254, -1
737, 292, 276, 451, 0.000196, -1
747, 380, 94, 203, 0.000180, -1
79, 352, 373, 284, 0.000159, -1
894, 524, 94, 215, 0.000151, -1
224, 459, 139, 146, 0.000147, -1
782, 439, 142, 147, 0.000088, -1
1007, 408, 116, 306, 0.000080, -1
1033, 344, 161, 511, 0.000073, -1
882, 407, 132, 164, 0.000060, -1
631, 384, 531, 412, 0.000058, -1
934, 316, 102, 296, 0.000056, -1
256, 0, 136, 85, 0.000047, -1
947, 288, 142, 184, 0.000043, -1
166, 416, 253, 155, 0.000041, -1
223, 363, 415, 262, 0.000039, -1
786, 431, 256, 166, 0.000037, -1
949, 227, 89, 235, 0.000034, -1
1089, 409, 145, 422, 0.000034, -1
907, 630, 84, 175, 0.000032, -1
810, 403, 96, 250, 0.000026, -1
287, 0, 93, 136, 0.000023, -1
881, 0, 99, 142, 0.000023, -1
798, 549, 345, 306, 0.000022, -1
321, 314, 340, 435, 0.000022, -1
292, 473, 87, 189, 0.000021, -1
9, 275, 129, 176, 0.000021, -1
900, 383, 94, 267, 0.000014, -1
8, 0, 53, 115, 0.000014, -1
224, 359, 93, 206, 0.000013, -1
6, 11, 55, 242, 0.000012, -1
67, 167, 304, 553, 0.000011, -1
887, 598, 87, 257, 0.000010, -1
907, 295, 93, 268, 0.000008, -1
36, 81, 211, 579, 0.000008, -1
694, 224, 206, 509, 0.000008, -1
884, 310, 287, 183, 0.000007, -1
7, 411, 73, 167, 0.000006, -1
992, 638, 221, 217, 0.000006, -1
103, 270, 489, 466, 0.000005, -1
522, 367, 440, 408, 0.000005, -1
14, 304, 195, 173, 0.000005, -1
273, 269, 260, 398, 0.000004, -1
862, 380, 92, 239, 0.000004, -1
561, 309, 401, 290, 0.000004, -1
1017, 426, 139, 175, 0.000003, -1
724, 129, 446, 621, 0.000003, -1
1038, 339, 99, 290, 0.000003, -1
11, 772, 68, 83, 0.000003, -1
831, 457, 145, 167, 0.000003, -1
253, 257, 158, 469, 0.000003, -1
102, 380, 284, 428, 0.000002, -1
853, 357, 225, 184, 0.000002, -1
944, 0, 270, 627, 0.000002, -1
17, 422, 124, 155, 0.000002, -1
374, 411, 422, 394, 0.000001, -1
832, 469, 96, 215, 0.000001, -1
547, 302, 145, 410, 0.000001, -1
1092, 0, 154, 382, 0.000001, -1
19, 220, 111, 147, 0.000000, -1
909, 236, 247, 191, 0.000000, -1
848, 0, 216, 95, 0.000000, -1
11, 733, 44, 122, 0.000000, -1
444, 142, 627, 596, 0.000000, -1
19, 0, 113, 82, 0.000000, -1
1000, 98, 221, 388, 0.000000, -1
481, 252, 180, 457, 0.000000, -1
561, 106, 294, 623, 0.000000, -1
899, 0, 132, 476, 0.000000, -1
46, 548, 121, 264, 0.000000, -1
15, 55, 124, 148, 0.000000, -1
197, 40, 274, 670, 0.000000, -1
455, 138, 277, 615, 0.000000, -1
24, 0, 92, 457, 0.000000, -1
802, 0, 360, 187, 0.000000, -1
333, 14, 352, 659, 0.000000, -1
67, 650, 162, 205, 0.000000, -1
178, 0, 303, 174, 0.000000, -1
233, 0, 208, 305, 0.000000, -1
850, 0, 229, 305, 0.000000, -1
36, 439, 89, 365, 0.000000, -1
105, 0, 307, 387, 0.000000, -1
651, 0, 337, 694, 0.000000, -1
31, 0, 196, 215, 0.000000, -1
767, 0, 383, 488, 0.000000, -1
39, 127, 180, 323, 0.000000, -1
173, 0, 438, 380, 0.000000, -1
447, 0, 558, 361, 0.000000, -1
504, 10, 289, 589, 0.000000, -1
