725, 234, 120, 285, 0.538293, -1
655, 215, 251, 336, 0.452205, -1
817, 158, 170, 398, 0.388302, -1
195, 279, 147, 120, 0.155608, -1
607, 238, 141, 313, 0.070772, -1
425, 244, 103, 205, 0.057952, -1
243, 218, 98, 180, 0.049641, -1
344, 257, 325, 200, 0.018274, -1
120, 251, 384, 175, 0.015746, -1
358, 254, 72, 156, 0.012878, -1
294, 272, 82, 121, 0.011749, -1
548, 222, 157, 333, 0.010929, -1
696, 270, 207, 180, 0.005662, -1
786, 113, 152, 388, 0.003346, -1
112, 188, 245, 281, 0.003029, -1
428, 0, 211, 130, 0.002215, -1
776, 208, 185, 105, 0.001780, -1
36, 51, 344, 548, 0.001692, -1
277, 201, 547, 343, 0.001637, -1
194, 184, 210, 245, 0.001627, -1
3, 170, 126, 423, 0.001620, -1
795, 188, 72, 166, 0.001316, -1
420, 202, 181, 273, 0.000917, -1
654, 378, 354, 213, 0.000910, -1
210, 150, 294, 404, 0.000801, -1
823, 191, 80, 165, 0.000686, -1
683, 184, 294, 205, 0.000461, -1
325, 215, 190, 240, 0.000412, -1
22, 70, 164, 527, 0.000343, -1
497, 106, 332, 412, 0.000187, -1
29, 259, 292, 329, 0.000122, -1
65, 191, 579, 385, 0.000095, -1
138, 86, 155, 512, 0.000067, -1
191, 239, 197, 362, 0.000053, -1
447, 0, 165, 330, 0.000001, -1
334, 117, 275, 348, 0.000001, -1
53, 51, 135, 338, 0.000001, -1
289, 99, 232, 305, 0.000000, -1
80, 68, 209, 338, 0.000000, -1
442, 0, 229, 523, 0.000000, -1
781, 48, 178, 308, 0.000000, -1
155, 101, 212, 297, 0.000000, -1
491, 19, 353, 284, 0.000000, -1
649, 55, 269, 242, 0.000000, -1
203, 10, 375, 207, 0.000000, -1
135, 47, 266, 219, 0.000000, -1
307, 23, 403, 395, 0.000000, -1
