254, 244, 294, 393, 0.946926, -1
269, 291, 244, 127, 0.106031, -1
858, 335, 153, 333, 0.035838, -1
220, 319, 486, 347, 0.034489, -1
456, 476, 128, 112, 0.032449, -1
625, 395, 89, 140, 0.015706, -1
584, 338, 86, 169, 0.010696, -1
384, 464, 256, 132, 0.010276, -1
336, 263, 109, 160, 0.009441, -1
421, 404, 185, 255, 0.008545, -1
852, 353, 135, 127, 0.006209, -1
857, 329, 92, 198, 0.005192, -1
324, 307, 109, 249, 0.003950, -1
273, 379, 304, 137, 0.003252, -1
289, 453, 283, 155, 0.003220, -1
492, 439, 224, 117, 0.003219, -1
567, 423, 127, 105, 0.002874, -1
392, 259, 188, 421, 0.002775, -1
724, 340, 291, 245, 0.002721, -1
551, 447, 111, 91, 0.002152, -1
488, 345, 214, 109, 0.001477, -1
560, 391, 76, 166, 0.001458, -1
396, 435, 92, 204, 0.001418, -1
544, 385, 198, 127, 0.001025, -1
403, 347, 346, 256, 0.001010, -1
914, 324, 86, 176, 0.000876, -1
822, 363, 121, 106, 0.000630, -1
710, 340, 201, 116, 0.000614, -1
537, 439, 74, 134, 0.000511, -1
433, 398, 75, 173, 0.000452, -1
291, 263, 107, 283, 0.000367, -1
677, 0, 166, 255, 0.000305, -1
775, 313, 75, 181, 0.000290, -1
563, 456, 72, 142, 0.000269, -1
273, 307, 132, 144, 0.000254, -1
563, 317, 72, 152, 0.000249, -1
359, 335, 114, 256, 0.000210, -1
753, 345, 108, 87, 0.000193, -1
271, 43, 478, 589, 0.000179, -1
47, 348, 250, 325, 0.000168, -1
534, 336, 115, 99, 0.000136, -1
452, 342, 72, 144, 0.000129, -1
786, 361, 110, 105, 0.000093, -1
833, 344, 80, 167, 0.000089, -1
482, 259, 167, 364, 0.000088, -1
220, 220, 194, 443, 0.000081, -1
954, 326, 66, 175, 0.000066, -1
334, 385, 551, 279, 0.000061, -1
741, 362, 191, 311, 0.000058, -1
274, 282, 73, 208, 0.000052, -1
276, 217, 293, 252, 0.000049, -1
403, 353, 84, 216, 0.000036, -1
564, 292, 159, 305, 0.000024, -1
377, 9, 237, 486, 0.000024, -1
249, 320, 231, 188, 0.000023, -1
659, 300, 303, 222, 0.000023, -1
692, 498, 305, 183, 0.000010, -1
440, 0, 281, 458, 0.000005, -1
570, 0, 330, 300, 0.000005, -1
255, 367, 81, 242, 0.000005, -1
604, 404, 156, 237, 0.000005, -1
736, 177, 164, 435, 0.000004, -1
775, 139, 211, 517, 0.000003, -1
276, 347, 92, 209, 0.000003, -1
330, 459, 353, 222, 0.000003, -1
588, 243, 358, 348, 0.000003, -1
76, 438, 327, 243, 0.000003, -1
587, 0, 301, 137, 0.000002, -1
695, 21, 261, 602, 0.000001, -1
312, 0, 529, 279, 0.000001, -1
554, 0, 245, 581, 0.000001, -1
87, 86, 218, 568, 0.000001, -1
215, 45, 282, 633, 0.000000, -1
96, 9, 245, 256, 0.000000, -1
155, 11, 356, 249, 0.000000, -1
67, 209, 157, 424, 0.000000, -1
794, 0, 181, 298, 0.000000, -1
906, 0, 103, 274, 0.000000, -1
524, 501, 326, 180, 0.000000, -1
112, 0, 247, 117, 0.000000, -1
94, 0, 147, 365, 0.000000, -1
128, 17, 265, 410, 0.000000, -1
58, 59, 116, 542, 0.000000, -1
855, 0, 131, 431, 0.000000, -1
