432, 637, 335, 373, 0.280623, -1
54, 218, 564, 805, 0.141092, -1
569, 438, 198, 573, 0.089671, -1
226, 393, 480, 630, 0.078710, -1
44, 615, 561, 408, 0.065595, -1
31, 268, 313, 755, 0.055646, -1
2, 335, 245, 183, 0.014633, -1
153, 276, 303, 747, 0.010830, -1
19, 449, 485, 402, 0.008002, -1
57, 551, 351, 179, 0.002157, -1
594, 569, 173, 193, 0.001942, -1
18, 177, 196, 764, 0.001644, -1
474, 239, 238, 769, 0.001613, -1
23, 266, 242, 431, 0.001600, -1
506, 341, 117, 298, 0.001187, -1
40, 302, 123, 282, 0.000926, -1
122, 0, 216, 548, 0.000772, -1
155, 2, 331, 401, 0.000739, -1
394, 289, 226, 663, 0.000658, -1
5, 246, 454, 411, 0.000405, -1
613, 478, 104, 236, 0.000296, -1
113, 0, 197, 313, 0.000249, -1
376, 428, 368, 352, 0.000171, -1
425, 400, 249, 204, 0.000133, -1
19, 428, 158, 595, 0.000131, -1
11, 79, 132, 743, 0.000112, -1
672, 538, 95, 239, 0.000109, -1
59, 0, 405, 858, 0.000082, -1
50, 740, 208, 283, 0.000080, -1
11, 585, 124, 411, 0.000067, -1
283, 796, 484, 227, 0.000059, -1
473, 489, 294, 201, 0.000043, -1
571, 459, 109, 263, 0.000024, -1
270, 356, 409, 377, 0.000024, -1
466, 185, 180, 555, 0.000023, -1
0, 13, 89, 146, 0.000014, -1
64, 0, 232, 165, 0.000013, -1
3, 675, 76, 235, 0.000011, -1
396, 0, 177, 594, 0.000010, -1
127, 166, 352, 367, 0.000007, -1
180, 67, 254, 684, 0.000006, -1
0, 0, 94, 86, 0.000005, -1
203, 0, 366, 660, 0.000003, -1
450, 11, 159, 309, 0.000003, -1
13, 0, 120, 321, 0.000003, -1
308, 149, 266, 763, 0.000002, -1
7, 0, 144, 133, 0.000001, -1
637, 276, 112, 636, 0.000001, -1
26, 0, 194, 514, 0.000000, -1
4, 802, 55, 221, 0.000000, -1
496, 53, 163, 290, 0.000000, -1
567, 119, 155, 577, 0.000000, -1
659, 43, 75, 485, 0.000000, -1
590, 58, 140, 319, 0.000000, -1
660, 0, 79, 266, 0.000000, -1
387, 5, 228, 147, 0.000000, -1
