155, 697, 319, 476, 0.780462, -1
74, 691, 608, 526, 0.642912, -1
13, 317, 206, 831, 0.562480, -1
489, 637, 331, 625, 0.548199, -1
258, 610, 264, 616, 0.462841, -1
43, 408, 492, 783, 0.344679, -1
2, 595, 166, 584, 0.277920, -1
391, 462, 304, 805, 0.219823, -1
45, 529, 230, 300, 0.155859, -1
215, 834, 293, 233, 0.053889, -1
60, 0, 332, 1279, 0.049224, -1
21, 518, 390, 357, 0.030679, -1
169, 0, 240, 742, 0.014333, -1
96, 86, 388, 493, 0.011258, -1
262, 657, 497, 452, 0.010516, -1
130, 301, 264, 307, 0.010457, -1
0, 735, 375, 330, 0.008097, -1
88, 0, 493, 872, 0.003849, -1
202, 97, 321, 1182, 0.003212, -1
0, 795, 193, 268, 0.002794, -1
60, 232, 265, 719, 0.001473, -1
458, 183, 312, 1049, 0.000864, -1
495, 119, 173, 690, 0.000154, -1
72, 257, 390, 507, 0.000106, -1
213, 0, 416, 510, 0.000047, -1
5, 843, 266, 307, 0.000013, -1
50, 0, 226, 715, 0.000004, -1
240, 191, 405, 837, 0.000002, -1
436, 261, 252, 311, 0.000001, -1
415, 0, 246, 636, 0.000001, -1
485, 0, 246, 353, 0.000000, -1
596, 0, 224, 499, 0.000000, -1
532, 0, 212, 652, 0.000000, -1
