410, 255, 85, 179, 0.031394, -1
582, 369, 394, 370, 0.028184, -1
380, 212, 541, 555, 0.008619, -1
456, 265, 82, 176, 0.005599, -1
756, 232, 188, 518, 0.004862, -1
558, 264, 432, 311, 0.003705, -1
339, 217, 400, 274, 0.001534, -1
222, 257, 267, 129, 0.001523, -1
624, 214, 246, 507, 0.001521, -1
182, 226, 403, 246, 0.001168, -1
550, 194, 207, 573, 0.000932, -1
240, 191, 339, 576, 0.000888, -1
356, 280, 228, 150, 0.000816, -1
290, 264, 144, 151, 0.000409, -1
441, 298, 78, 173, 0.000408, -1
595, 216, 91, 169, 0.000254, -1
442, 147, 214, 620, 0.000253, -1
374, 263, 97, 235, 0.000233, -1
496, 215, 100, 193, 0.000226, -1
814, 504, 195, 263, 0.000223, -1
530, 54, 140, 126, 0.000202, -1
533, 223, 101, 198, 0.000185, -1
642, 563, 355, 204, 0.000181, -1
299, 241, 88, 216, 0.000166, -1
133, 113, 318, 588, 0.000134, -1
957, 554, 64, 196, 0.000121, -1
892, 655, 125, 112, 0.000120, -1
402, 233, 266, 147, 0.000113, -1
691, 11, 88, 188, 0.000112, -1
431, 247, 135, 124, 0.000111, -1
156, 176, 87, 214, 0.000065, -1
89, 183, 342, 283, 0.000065, -1
235, 174, 264, 375, 0.000064, -1
587, 203, 249, 129, 0.000055, -1
498, 55, 240, 147, 0.000045, -1
375, 160, 187, 462, 0.000044, -1
864, 557, 151, 149, 0.000042, -1
492, 112, 353, 562, 0.000036, -1
82, 78, 250, 598, 0.000034, -1
668, 261, 297, 152, 0.000033, -1
737, 151, 239, 388, 0.000031, -1
537, 281, 90, 217, 0.000027, -1
681, 219, 273, 143, 0.000025, -1
642, 184, 90, 189, 0.000022, -1
273, 564, 370, 203, 0.000022, -1
68, 202, 233, 141, 0.000019, -1
108, 382, 325, 336, 0.000016, -1
488, 41, 196, 591, 0.000013, -1
771, 247, 160, 140, 0.000012, -1
768, 206, 96, 204, 0.000012, -1
15, 228, 97, 126, 0.000010, -1
119, 179, 81, 192, 0.000009, -1
548, 254, 147, 145, 0.000008, -1
835, 47, 152, 461, 0.000008, -1
920, 538, 101, 149, 0.000007, -1
583, 32, 88, 200, 0.000007, -1
828, 659, 127, 108, 0.000006, -1
248, 465, 271, 279, 0.000006, -1
914, 205, 83, 211, 0.000005, -1
890, 296, 110, 471, 0.000005, -1
24, 220, 150, 143, 0.000004, -1
483, 246, 287, 160, 0.000003, -1
791, 628, 87, 139, 0.000002, -1
683, 166, 95, 227, 0.000002, -1
176, 127, 571, 556, 0.000002, -1
882, 243, 122, 122, 0.000001, -1
625, 24, 223, 144, 0.000001, -1
444, 182, 419, 286, 0.000001, -1
200, 375, 541, 380, 0.000001, -1
347, 58, 315, 480, 0.000001, -1
59, 150, 201, 292, 0.000001, -1
219, 32, 167, 498, 0.000001, -1
76, 387, 179, 323, 0.000001, -1
566, 0, 338, 214, 0.000001, -1
427, 0, 316, 167, 0.000001, -1
165, 28, 164, 493, 0.000000, -1
379, 296, 389, 385, 0.000000, -1
628, 0, 224, 333, 0.000000, -1
55, 245, 146, 448, 0.000000, -1
20, 166, 87, 252, 0.000000, -1
467, 0, 325, 271, 0.000000, -1
493, 0, 165, 309, 0.000000, -1
136, 9, 323, 353, 0.000000, -1
79, 8, 181, 342, 0.000000, -1
39, 7, 105, 546, 0.000000, -1
299, 12, 564, 474, 0.000000, -1
215, 0, 517, 321, 0.000000, -1
30, 437, 84, 264, 0.000000, -1
863, 0, 133, 242, 0.000000, -1
702, 0, 239, 464, 0.000000, -1
59, 0, 142, 484, 0.000000, -1
11, 0, 38, 102, 0.000000, -1
566, 0, 188, 514, 0.000000, -1
13, 0, 58, 67, 0.000000, -1
63, 0, 145, 142, 0.000000, -1
47, 0, 106, 247, 0.000000, -1
