184, 208, 77, 186, 0.000350, -1
147, 227, 78, 183, 0.000241, -1
417, 534, 105, 65, 0.000233, -1
167, 240, 88, 231, 0.000150, -1
149, 308, 223, 140, 0.000147, -1
134, 258, 110, 99, 0.000138, -1
69, 571, 378, 196, 0.000122, -1
168, 538, 387, 181, 0.000095, -1
135, 286, 118, 140, 0.000090, -1
373, 532, 222, 107, 0.000056, -1
197, 254, 76, 178, 0.000055, -1
430, 520, 65, 122, 0.000048, -1
192, 332, 117, 101, 0.000046, -1
123, 161, 241, 504, 0.000043, -1
74, 638, 92, 129, 0.000040, -1
463, 484, 70, 123, 0.000033, -1
83, 661, 267, 106, 0.000027, -1
248, 329, 75, 159, 0.000026, -1
170, 288, 110, 105, 0.000025, -1
221, 307, 82, 194, 0.000022, -1
99, 252, 197, 132, 0.000021, -1
85, 221, 308, 291, 0.000017, -1
179, 341, 338, 262, 0.000017, -1
402, 700, 113, 67, 0.000014, -1
252, 100, 209, 119, 0.000013, -1
812, 699, 112, 68, 0.000013, -1
607, 526, 100, 83, 0.000010, -1
258, 507, 352, 173, 0.000010, -1
257, 688, 116, 79, 0.000010, -1
117, 344, 114, 113, 0.000009, -1
13, 681, 97, 86, 0.000009, -1
172, 358, 119, 119, 0.000009, -1
175, 635, 86, 132, 0.000007, -1
278, 114, 118, 97, 0.000006, -1
566, 514, 190, 95, 0.000006, -1
83, 331, 216, 136, 0.000006, -1
180, 477, 191, 254, 0.000006, -1
214, 670, 122, 97, 0.000005, -1
33, 656, 207, 111, 0.000005, -1
144, 295, 75, 198, 0.000004, -1
243, 471, 189, 252, 0.000004, -1
427, 254, 247, 124, 0.000004, -1
64, 270, 69, 176, 0.000004, -1
293, 222, 252, 117, 0.000003, -1
98, 316, 113, 96, 0.000003, -1
28, 612, 109, 103, 0.000003, -1
631, 488, 69, 143, 0.000003, -1
969, 271, 51, 169, 0.000002, -1
228, 210, 244, 480, 0.000002, -1
895, 697, 110, 70, 0.000002, -1
375, 542, 115, 89, 0.000002, -1
137, 296, 489, 395, 0.000002, -1
260, 637, 80, 130, 0.000002, -1
240, 673, 215, 94, 0.000002, -1
786, 438, 172, 278, 0.000002, -1
588, 546, 101, 86, 0.000002, -1
644, 452, 289, 261, 0.000002, -1
42, 493, 160, 209, 0.000001, -1
140, 103, 411, 519, 0.000001, -1
453, 514, 229, 214, 0.000001, -1
283, 258, 104, 99, 0.000001, -1
86, 406, 333, 324, 0.000001, -1
937, 317, 79, 93, 0.000001, -1
313, 662, 64, 105, 0.000001, -1
60, 176, 173, 397, 0.000001, -1
486, 269, 111, 101, 0.000001, -1
298, 362, 233, 324, 0.000001, -1
441, 557, 106, 95, 0.000001, -1
698, 298, 245, 374, 0.000001, -1
253, 21, 187, 575, 0.000001, -1
794, 679, 187, 88, 0.000001, -1
964, 654, 55, 113, 0.000001, -1
8, 597, 37, 118, 0.000001, -1
9, 652, 41, 115, 0.000001, -1
586, 303, 162, 372, 0.000000, -1
161, 192, 328, 218, 0.000000, -1
190, 469, 549, 251, 0.000000, -1
28, 343, 114, 112, 0.000000, -1
53, 294, 164, 134, 0.000000, -1
280, 98, 527, 514, 0.000000, -1
243, 236, 210, 124, 0.000000, -1
359, 317, 493, 356, 0.000000, -1
559, 353, 339, 316, 0.000000, -1
43, 316, 104, 102, 0.000000, -1
12, 631, 52, 74, 0.000000, -1
340, 148, 286, 507, 0.000000, -1
38, 382, 113, 374, 0.000000, -1
361, 197, 358, 233, 0.000000, -1
354, 466, 179, 253, 0.000000, -1
12, 572, 49, 85, 0.000000, -1
417, 480, 170, 229, 0.000000, -1
857, 492, 141, 237, 0.000000, -1
975, 0, 46, 90, 0.000000, -1
39, 190, 115, 411, 0.000000, -1
265, 602, 344, 165, 0.000000, -1
240, 78, 314, 215, 0.000000, -1
72, 229, 198, 517, 0.000000, -1
400, 376, 161, 303, 0.000000, -1
561, 467, 162, 243, 0.000000, -1
901, 320, 97, 366, 0.000000, -1
487, 457, 326, 205, 0.000000, -1
28, 552, 103, 104, 0.000000, -1
94, 64, 233, 397, 0.000000, -1
14, 362, 47, 90, 0.000000, -1
716, 601, 250, 166, 0.000000, -1
293, 45, 229, 465, 0.000000, -1
443, 313, 160, 357, 0.000000, -1
436, 606, 311, 161, 0.000000, -1
941, 0, 77, 63, 0.000000, -1
426, 90, 234, 420, 0.000000, -1
644, 104, 243, 536, 0.000000, -1
836, 155, 138, 505, 0.000000, -1
203, 27, 448, 311, 0.000000, -1
58, 67, 145, 400, 0.000000, -1
116, 18, 268, 295, 0.000000, -1
824, 256, 155, 220, 0.000000, -1
384, 18, 337, 338, 0.000000, -1
8, 0, 35, 69, 0.000000, -1
917, 73, 85, 581, 0.000000, -1
521, 8, 305, 449, 0.000000, -1
50, 1, 100, 232, 0.000000, -1
693, 0, 238, 318, 0.000000, -1
84, 26, 155, 319, 0.000000, -1
901, 0, 104, 306, 0.000000, -1
31, 0, 97, 61, 0.000000, -1
846, 0, 130, 441, 0.000000, -1
38, 24, 82, 261, 0.000000, -1
62, 0, 130, 120, 0.000000, -1
830, 0, 133, 128, 0.000000, -1
