352, 46, 472, 721, 0.221686, -1
409, 67, 273, 621, 0.083322, -1
571, 36, 381, 711, 0.036685, -1
212, 309, 559, 458, 0.020051, -1
800, 23, 200, 688, 0.011272, -1
78, 71, 338, 696, 0.008353, -1
454, 272, 258, 495, 0.004028, -1
347, 90, 509, 356, 0.003703, -1
724, 140, 239, 611, 0.003540, -1
566, 10, 227, 495, 0.002963, -1
479, 151, 127, 239, 0.002509, -1
206, 149, 257, 618, 0.002425, -1
868, 5, 150, 253, 0.001152, -1
28, 304, 284, 156, 0.001095, -1
69, 105, 433, 315, 0.000541, -1
445, 153, 485, 407, 0.000517, -1
109, 128, 105, 242, 0.000494, -1
742, 291, 280, 375, 0.000488, -1
80, 20, 227, 494, 0.000433, -1
606, 253, 125, 274, 0.000344, -1
757, 10, 266, 149, 0.000259, -1
565, 345, 249, 384, 0.000257, -1
114, 287, 435, 374, 0.000218, -1
641, 113, 367, 364, 0.000214, -1
204, 154, 105, 183, 0.000177, -1
125, 269, 107, 242, 0.000130, -1
384, 385, 583, 381, 0.000128, -1
666, 92, 88, 222, 0.000113, -1
894, 144, 111, 518, 0.000106, -1
262, 319, 112, 266, 0.000093, -1
334, 330, 101, 224, 0.000090, -1
419, 168, 296, 183, 0.000088, -1
34, 206, 185, 561, 0.000082, -1
571, 211, 119, 271, 0.000079, -1
193, 346, 276, 170, 0.000076, -1
696, 0, 79, 119, 0.000063, -1
388, 229, 287, 179, 0.000055, -1
415, 319, 89, 234, 0.000049, -1
49, 0, 168, 599, 0.000040, -1
842, 0, 169, 483, 0.000038, -1
150, 386, 238, 381, 0.000034, -1
421, 275, 316, 184, 0.000031, -1
285, 183, 479, 396, 0.000024, -1
105, 378, 249, 171, 0.000022, -1
334, 87, 245, 680, 0.000021, -1
44, 228, 363, 331, 0.000020, -1
628, 27, 365, 315, 0.000019, -1
98, 96, 527, 474, 0.000019, -1
439, 247, 102, 260, 0.000017, -1
503, 487, 385, 280, 0.000014, -1
62, 133, 217, 173, 0.000013, -1
551, 158, 101, 260, 0.000013, -1
25, 480, 142, 270, 0.000013, -1
163, 413, 149, 186, 0.000012, -1
446, 281, 160, 188, 0.000011, -1
350, 338, 240, 148, 0.000010, -1
37, 554, 196, 213, 0.000010, -1
594, 23, 256, 253, 0.000010, -1
155, 375, 92, 260, 0.000010, -1
190, 332, 99, 285, 0.000008, -1
396, 285, 138, 162, 0.000007, -1
574, 16, 352, 141, 0.000003, -1
483, 245, 167, 200, 0.000002, -1
83, 533, 419, 234, 0.000002, -1
516, 211, 107, 292, 0.000001, -1
186, 111, 506, 290, 0.000000, -1
