342, 272, 227, 97, 0.000883, -1
69, 245, 134, 121, 0.000871, -1
83, 262, 221, 102, 0.000655, -1
251, 267, 234, 97, 0.000443, -1
650, 215, 104, 92, 0.000350, -1
398, 267, 109, 99, 0.000288, -1
615, 365, 66, 92, 0.000257, -1
361, 270, 109, 93, 0.000238, -1
118, 247, 115, 106, 0.000182, -1
314, 250, 61, 100, 0.000175, -1
65, 234, 75, 133, 0.000139, -1
177, 263, 104, 91, 0.000132, -1
306, 265, 107, 97, 0.000127, -1
432, 272, 106, 88, 0.000106, -1
36, 246, 71, 112, 0.000099, -1
0, 190, 71, 83, 0.000082, -1
699, 215, 202, 105, 0.000068, -1
962, 181, 61, 172, 0.000067, -1
158, 253, 65, 115, 0.000054, -1
4, 377, 71, 87, 0.000051, -1
417, 351, 60, 95, 0.000047, -1
379, 357, 60, 91, 0.000046, -1
396, 375, 106, 81, 0.000041, -1
589, 205, 231, 109, 0.000040, -1
50, 244, 165, 215, 0.000038, -1
97, 374, 67, 93, 0.000038, -1
7, 242, 80, 114, 0.000037, -1
3, 342, 47, 132, 0.000031, -1
769, 208, 194, 82, 0.000029, -1
183, 385, 63, 86, 0.000027, -1
839, 206, 179, 87, 0.000025, -1
0, 220, 45, 170, 0.000024, -1
64, 190, 260, 192, 0.000022, -1
297, 274, 351, 174, 0.000019, -1
9, 375, 133, 91, 0.000018, -1
966, 349, 57, 168, 0.000017, -1
145, 378, 61, 88, 0.000015, -1
417, 238, 64, 138, 0.000012, -1
5, 605, 131, 77, 0.000011, -1
0, 593, 75, 89, 0.000009, -1
202, 242, 57, 110, 0.000008, -1
385, 244, 62, 126, 0.000008, -1
41, 185, 175, 174, 0.000007, -1
2, 465, 41, 159, 0.000006, -1
4, 384, 40, 141, 0.000005, -1
194, 371, 366, 240, 0.000005, -1
293, 182, 293, 157, 0.000004, -1
437, 324, 56, 121, 0.000004, -1
50, 400, 157, 175, 0.000004, -1
358, 205, 203, 237, 0.000004, -1
873, 602, 150, 80, 0.000004, -1
349, 239, 145, 311, 0.000003, -1
146, 163, 331, 158, 0.000003, -1
289, 190, 193, 259, 0.000002, -1
1, 502, 68, 92, 0.000002, -1
359, 262, 242, 298, 0.000002, -1
115, 361, 249, 246, 0.000002, -1
656, 346, 255, 263, 0.000002, -1
550, 370, 298, 236, 0.000002, -1
519, 390, 162, 219, 0.000001, -1
25, 361, 123, 234, 0.000001, -1
92, 133, 141, 333, 0.000001, -1
10, 209, 129, 117, 0.000001, -1
110, 96, 168, 274, 0.000001, -1
9, 418, 60, 96, 0.000001, -1
556, 274, 128, 269, 0.000001, -1
683, 138, 176, 277, 0.000001, -1
765, 381, 202, 224, 0.000001, -1
298, 383, 159, 226, 0.000001, -1
7, 328, 62, 122, 0.000001, -1
598, 260, 125, 277, 0.000001, -1
27, 221, 124, 305, 0.000001, -1
658, 93, 131, 346, 0.000001, -1
697, 409, 161, 201, 0.000000, -1
230, 219, 427, 311, 0.000000, -1
437, 277, 236, 274, 0.000000, -1
325, 378, 470, 229, 0.000000, -1
112, 435, 186, 186, 0.000000, -1
221, 104, 190, 241, 0.000000, -1
213, 272, 245, 293, 0.000000, -1
347, 72, 255, 353, 0.000000, -1
938, 576, 85, 106, 0.000000, -1
14, 508, 123, 83, 0.000000, -1
3, 280, 68, 125, 0.000000, -1
178, 66, 325, 349, 0.000000, -1
6, 449, 62, 117, 0.000000, -1
919, 133, 85, 326, 0.000000, -1
588, 245, 239, 297, 0.000000, -1
59, 47, 130, 371, 0.000000, -1
447, 83, 232, 396, 0.000000, -1
786, 56, 167, 359, 0.000000, -1
650, 509, 271, 173, 0.000000, -1
520, 67, 225, 349, 0.000000, -1
971, 512, 52, 170, 0.000000, -1
920, 296, 89, 274, 0.000000, -1
141, 87, 222, 369, 0.000000, -1
507, 0, 283, 257, 0.000000, -1
17, 471, 117, 88, 0.000000, -1
19, 177, 94, 288, 0.000000, -1
24, 414, 109, 111, 0.000000, -1
177, 0, 370, 233, 0.000000, -1
713, 60, 190, 441, 0.000000, -1
92, 0, 192, 236, 0.000000, -1
297, 527, 357, 155, 0.000000, -1
429, 522, 354, 160, 0.000000, -1
28, 121, 122, 280, 0.000000, -1
947, 0, 76, 68, 0.000000, -1
330, 8, 293, 257, 0.000000, -1
634, 0, 247, 256, 0.000000, -1
5, 0, 38, 60, 0.000000, -1
866, 15, 151, 146, 0.000000, -1
527, 147, 314, 351, 0.000000, -1
853, 151, 147, 223, 0.000000, -1
394, 35, 413, 319, 0.000000, -1
56, 529, 193, 153, 0.000000, -1
868, 465, 149, 158, 0.000000, -1
14, 552, 119, 114, 0.000000, -1
97, 506, 255, 176, 0.000000, -1
807, 524, 182, 158, 0.000000, -1
827, 341, 138, 189, 0.000000, -1
57, 6, 141, 106, 0.000000, -1
27, 13, 76, 207, 0.000000, -1
819, 6, 163, 103, 0.000000, -1
807, 11, 168, 265, 0.000000, -1
14, 285, 121, 123, 0.000000, -1
888, 0, 134, 55, 0.000000, -1
914, 0, 101, 233, 0.000000, -1
