415, 691, 240, 332, 0.002252, -1
116, 534, 216, 133, 0.001733, -1
180, 546, 134, 158, 0.001536, -1
148, 81, 291, 857, 0.001534, -1
79, 847, 128, 142, 0.001416, -1
162, 237, 181, 569, 0.001329, -1
126, 94, 461, 529, 0.000950, -1
66, 855, 300, 168, 0.000936, -1
334, 22, 265, 847, 0.000930, -1
94, 478, 300, 268, 0.000672, -1
429, 178, 173, 660, 0.000333, -1
203, 461, 91, 214, 0.000293, -1
44, 762, 217, 261, 0.000273, -1
398, 262, 235, 289, 0.000226, -1
368, 69, 173, 611, 0.000219, -1
175, 507, 85, 207, 0.000201, -1
262, 227, 239, 502, 0.000165, -1
123, 261, 489, 642, 0.000131, -1
609, 47, 69, 192, 0.000128, -1
62, 141, 231, 626, 0.000122, -1
37, 581, 150, 442, 0.000111, -1
521, 294, 79, 217, 0.000108, -1
309, 331, 329, 308, 0.000096, -1
255, 32, 296, 491, 0.000089, -1
515, 249, 150, 461, 0.000081, -1
41, 0, 83, 171, 0.000080, -1
485, 271, 86, 230, 0.000054, -1
105, 377, 321, 305, 0.000052, -1
580, 44, 76, 177, 0.000051, -1
153, 849, 377, 174, 0.000040, -1
476, 201, 178, 822, 0.000036, -1
182, 450, 129, 148, 0.000033, -1
385, 0, 178, 389, 0.000032, -1
72, 283, 296, 703, 0.000030, -1
540, 528, 131, 495, 0.000029, -1
80, 34, 379, 446, 0.000029, -1
483, 102, 149, 630, 0.000026, -1
175, 545, 460, 478, 0.000025, -1
112, 355, 173, 572, 0.000024, -1
555, 566, 79, 250, 0.000016, -1
222, 24, 175, 439, 0.000015, -1
25, 0, 117, 81, 0.000012, -1
469, 21, 190, 288, 0.000012, -1
162, 762, 229, 256, 0.000009, -1
23, 0, 122, 301, 0.000009, -1
405, 553, 245, 325, 0.000009, -1
86, 703, 369, 320, 0.000008, -1
417, 12, 216, 458, 0.000007, -1
16, 0, 77, 160, 0.000005, -1
41, 10, 187, 496, 0.000005, -1
503, 54, 173, 131, 0.000003, -1
40, 0, 143, 968, 0.000003, -1
31, 78, 116, 611, 0.000002, -1
253, 711, 174, 300, 0.000002, -1
317, 283, 330, 740, 0.000001, -1
51, 0, 173, 209, 0.000001, -1
73, 7, 282, 339, 0.000001, -1
547, 11, 112, 393, 0.000000, -1
377, 309, 170, 680, 0.000000, -1
