435, 250, 167, 387, 0.984553, -1
301, 253, 436, 343, 0.887597, -1
455, 367, 122, 242, 0.744852, -1
377, 354, 265, 206, 0.173547, -1
256, 212, 154, 412, 0.146794, -1
624, 243, 272, 380, 0.143048, -1
257, 281, 111, 271, 0.082015, -1
271, 221, 287, 401, 0.079140, -1
54, 207, 95, 202, 0.054112, -1
564, 273, 199, 349, 0.044177, -1
722, 235, 275, 274, 0.031734, -1
409, 301, 478, 305, 0.031574, -1
354, 279, 312, 174, 0.013627, -1
409, 443, 236, 148, 0.010952, -1
614, 342, 111, 274, 0.010036, -1
215, 315, 220, 198, 0.009489, -1
672, 332, 80, 202, 0.008388, -1
618, 444, 152, 156, 0.003593, -1
727, 198, 85, 175, 0.003193, -1
637, 334, 148, 221, 0.002542, -1
583, 376, 239, 200, 0.001566, -1
763, 183, 176, 407, 0.001372, -1
679, 396, 97, 184, 0.000941, -1
567, 467, 269, 122, 0.000661, -1
32, 246, 194, 169, 0.000460, -1
782, 295, 223, 169, 0.000422, -1
211, 104, 257, 470, 0.000142, -1
173, 170, 218, 360, 0.000103, -1
683, 167, 154, 437, 0.000071, -1
87, 213, 237, 234, 0.000067, -1
44, 566, 242, 109, 0.000054, -1
840, 208, 172, 431, 0.000044, -1
68, 186, 135, 434, 0.000036, -1
134, 252, 272, 385, 0.000030, -1
689, 335, 282, 347, 0.000028, -1
42, 149, 119, 365, 0.000026, -1
108, 175, 191, 419, 0.000019, -1
54, 466, 172, 182, 0.000017, -1
570, 349, 118, 276, 0.000016, -1
86, 510, 270, 170, 0.000013, -1
248, 423, 366, 232, 0.000012, -1
266, 508, 263, 123, 0.000012, -1
824, 0, 171, 545, 0.000009, -1
29, 394, 143, 274, 0.000009, -1
26, 191, 96, 403, 0.000003, -1
269, 0, 405, 158, 0.000001, -1
269, 172, 364, 303, 0.000001, -1
357, 67, 253, 560, 0.000001, -1
680, 0, 283, 136, 0.000001, -1
846, 0, 149, 291, 0.000001, -1
759, 0, 215, 216, 0.000001, -1
6, 344, 41, 226, 0.000001, -1
549, 86, 273, 534, 0.000000, -1
89, 0, 183, 403, 0.000000, -1
348, 0, 217, 334, 0.000000, -1
737, 14, 210, 442, 0.000000, -1
50, 546, 181, 221, 0.000000, -1
338, 0, 461, 306, 0.000000, -1
33, 12, 181, 268, 0.000000, -1
461, 42, 408, 440, 0.000000, -1
574, 0, 179, 258, 0.000000, -1
136, 0, 234, 345, 0.000000, -1
707, 0, 171, 251, 0.000000, -1
