403, 361, 504, 393, 0.027377, -1
624, 0, 353, 260, 0.020439, -1
711, 0, 144, 243, 0.014489, -1
614, 283, 232, 473, 0.013489, -1
61, 412, 337, 271, 0.007226, -1
514, 292, 244, 463, 0.005417, -1
50, 369, 186, 362, 0.004026, -1
585, 0, 247, 315, 0.002521, -1
153, 78, 212, 659, 0.001686, -1
63, 0, 321, 270, 0.001322, -1
884, 402, 139, 353, 0.001236, -1
645, 0, 232, 457, 0.001033, -1
92, 314, 224, 408, 0.001025, -1
626, 0, 347, 767, 0.001014, -1
133, 306, 708, 416, 0.000765, -1
113, 0, 219, 421, 0.000539, -1
67, 0, 215, 671, 0.000428, -1
142, 0, 108, 222, 0.000366, -1
86, 150, 275, 332, 0.000355, -1
791, 381, 224, 331, 0.000177, -1
143, 342, 75, 214, 0.000174, -1
705, 271, 226, 463, 0.000171, -1
25, 0, 231, 324, 0.000134, -1
142, 361, 399, 359, 0.000116, -1
20, 371, 84, 240, 0.000108, -1
843, 0, 176, 294, 0.000084, -1
418, 325, 252, 417, 0.000069, -1
23, 0, 103, 495, 0.000066, -1
815, 0, 171, 674, 0.000030, -1
22, 358, 116, 345, 0.000020, -1
166, 0, 698, 275, 0.000015, -1
943, 463, 80, 255, 0.000010, -1
899, 0, 117, 517, 0.000009, -1
67, 561, 187, 206, 0.000005, -1
413, 0, 588, 382, 0.000004, -1
157, 8, 538, 498, 0.000004, -1
435, 198, 478, 273, 0.000004, -1
422, 92, 412, 581, 0.000002, -1
153, 0, 274, 124, 0.000002, -1
221, 0, 111, 148, 0.000001, -1
170, 172, 377, 456, 0.000001, -1
308, 294, 327, 383, 0.000001, -1
191, 0, 336, 362, 0.000000, -1
343, 45, 267, 511, 0.000000, -1
