277, 176, 247, 569, 0.644574, -1
324, 312, 280, 455, 0.537933, -1
303, 159, 493, 608, 0.501852, -1
520, 163, 335, 604, 0.288470, -1
234, 409, 553, 321, 0.274312, -1
15, 219, 189, 548, 0.161638, -1
26, 229, 428, 538, 0.153583, -1
416, 287, 296, 480, 0.133380, -1
572, 238, 384, 76, 0.037920, -1
350, 497, 308, 182, 0.025870, -1
640, 471, 266, 283, 0.020640, -1
227, 220, 588, 274, 0.016080, -1
85, 218, 790, 161, 0.011949, -1
259, 41, 448, 57, 0.008737, -1
259, 62, 441, 60, 0.007575, -1
224, 0, 678, 169, 0.005848, -1
288, 240, 433, 77, 0.005773, -1
489, 182, 429, 184, 0.005673, -1
22, 228, 267, 100, 0.004816, -1
611, 178, 349, 72, 0.003422, -1
476, 255, 407, 213, 0.003154, -1
570, 204, 415, 243, 0.003002, -1
694, 37, 313, 76, 0.002608, -1
606, 71, 357, 82, 0.002447, -1
644, 271, 335, 90, 0.002236, -1
646, 0, 351, 148, 0.002014, -1
253, 131, 391, 77, 0.001883, -1
144, 37, 605, 158, 0.001728, -1
17, 207, 449, 275, 0.001429, -1
688, 23, 277, 732, 0.001085, -1
523, 138, 437, 73, 0.001012, -1
38, 291, 395, 97, 0.001009, -1
285, 43, 656, 194, 0.001007, -1
24, 257, 429, 91, 0.000837, -1
287, 102, 446, 66, 0.000777, -1
658, 0, 345, 420, 0.000703, -1
327, 260, 379, 110, 0.000485, -1
731, 294, 276, 84, 0.000392, -1
507, 97, 440, 80, 0.000358, -1
728, 217, 277, 81, 0.000308, -1
595, 296, 314, 279, 0.000307, -1
774, 107, 231, 96, 0.000273, -1
56, 314, 375, 125, 0.000220, -1
298, 184, 434, 74, 0.000220, -1
320, 74, 486, 64, 0.000213, -1
670, 594, 227, 169, 0.000207, -1
52, 90, 264, 632, 0.000205, -1
701, 93, 300, 81, 0.000202, -1
722, 162, 285, 80, 0.000191, -1
157, 136, 662, 147, 0.000184, -1
420, 93, 542, 192, 0.000129, -1
47, 171, 243, 263, 0.000119, -1
741, 318, 246, 107, 0.000081, -1
735, 387, 211, 335, 0.000062, -1
348, 0, 576, 383, 0.000028, -1
132, 68, 490, 699, 0.000018, -1
705, 348, 254, 148, 0.000012, -1
209, 12, 513, 548, 0.000001, -1
74, 11, 150, 397, 0.000000, -1
122, 10, 275, 279, 0.000000, -1
147, 32, 300, 413, 0.000000, -1
