374, 243, 233, 165, 0.151323, -1
298, 51, 337, 461, 0.112362, -1
390, 9, 242, 1014, 0.101555, -1
476, 465, 207, 322, 0.090414, -1
346, 180, 308, 269, 0.052364, -1
96, 233, 105, 189, 0.048603, -1
381, 46, 202, 626, 0.021839, -1
94, 102, 214, 471, 0.021539, -1
454, 340, 184, 619, 0.012889, -1
511, 233, 180, 692, 0.011003, -1
308, 52, 187, 595, 0.006885, -1
182, 96, 476, 672, 0.006747, -1
78, 45, 213, 861, 0.003575, -1
36, 311, 257, 319, 0.001508, -1
85, 635, 256, 338, 0.001440, -1
274, 0, 294, 1009, 0.001334, -1
445, 27, 212, 386, 0.001324, -1
32, 552, 167, 382, 0.000898, -1
463, 616, 234, 327, 0.000605, -1
81, 247, 205, 178, 0.000570, -1
547, 501, 165, 407, 0.000517, -1
135, 49, 359, 495, 0.000449, -1
178, 117, 188, 439, 0.000389, -1
402, 505, 138, 448, 0.000347, -1
288, 29, 275, 331, 0.000321, -1
23, 437, 212, 150, 0.000219, -1
173, 562, 237, 365, 0.000200, -1
41, 104, 182, 709, 0.000185, -1
159, 728, 96, 242, 0.000146, -1
181, 229, 267, 704, 0.000127, -1
114, 112, 192, 121, 0.000121, -1
74, 371, 107, 272, 0.000076, -1
298, 315, 355, 635, 0.000056, -1
20, 384, 111, 440, 0.000054, -1
198, 280, 344, 300, 0.000052, -1
520, 49, 180, 436, 0.000051, -1
275, 654, 305, 287, 0.000044, -1
155, 332, 146, 637, 0.000024, -1
423, 368, 264, 321, 0.000022, -1
51, 427, 86, 220, 0.000015, -1
181, 729, 288, 216, 0.000011, -1
597, 700, 129, 248, 0.000008, -1
104, 52, 215, 328, 0.000004, -1
37, 447, 192, 330, 0.000004, -1
374, 3, 307, 182, 0.000004, -1
10, 553, 129, 134, 0.000003, -1
0, 508, 57, 200, 0.000002, -1
590, 17, 128, 259, 0.000001, -1
26, 33, 84, 196, 0.000000, -1
