607, 208, 149, 384, 0.051204, -1
304, 0, 186, 506, 0.027946, -1
392, 303, 407, 291, 0.016197, -1
91, 292, 384, 295, 0.014082, -1
172, 12, 531, 296, 0.013011, -1
634, 36, 82, 149, 0.011549, -1
280, 70, 315, 309, 0.007702, -1
166, 42, 564, 557, 0.007268, -1
203, 256, 202, 343, 0.005913, -1
435, 69, 352, 509, 0.005482, -1
44, 387, 247, 198, 0.003702, -1
618, 276, 117, 173, 0.003573, -1
505, 8, 257, 186, 0.003053, -1
135, 389, 256, 210, 0.002563, -1
93, 2, 421, 500, 0.002496, -1
579, 13, 144, 313, 0.002420, -1
351, 109, 220, 134, 0.002184, -1
315, 172, 218, 157, 0.001915, -1
258, 137, 201, 462, 0.001705, -1
250, 0, 332, 228, 0.001376, -1
59, 143, 219, 439, 0.001077, -1
140, 21, 166, 443, 0.000887, -1
236, 17, 178, 430, 0.000826, -1
19, 0, 128, 574, 0.000815, -1
278, 236, 350, 360, 0.000442, -1
411, 87, 116, 172, 0.000321, -1
563, 254, 220, 242, 0.000316, -1
287, 481, 126, 118, 0.000309, -1
353, 144, 199, 455, 0.000278, -1
241, 516, 236, 83, 0.000178, -1
589, 55, 180, 130, 0.000174, -1
36, 177, 139, 254, 0.000130, -1
525, 170, 261, 251, 0.000112, -1
67, 227, 280, 244, 0.000102, -1
39, 84, 376, 304, 0.000094, -1
625, 204, 84, 199, 0.000047, -1
33, 0, 152, 380, 0.000029, -1
16, 115, 227, 245, 0.000024, -1
181, 0, 187, 557, 0.000023, -1
40, 287, 129, 266, 0.000022, -1
498, 0, 174, 301, 0.000019, -1
212, 394, 283, 205, 0.000012, -1
48, 12, 275, 252, 0.000008, -1
407, 6, 144, 416, 0.000007, -1
408, 312, 73, 176, 0.000003, -1
183, 17, 169, 213, 0.000002, -1
15, 0, 82, 229, 0.000001, -1
431, 0, 277, 138, 0.000001, -1
42, 0, 127, 201, 0.000001, -1
45, 0, 181, 127, 0.000000, -1
