176, 103, 113, 129, 0.166219, -1
103, 91, 214, 135, 0.092452, -1
0, 102, 101, 130, 0.059322, -1
0, 40, 63, 191, 0.031147, -1
149, 94, 98, 131, 0.028599, -1
126, 6, 142, 225, 0.012299, -1
51, 97, 196, 86, 0.010730, -1
161, 6, 147, 123, 0.007848, -1
0, 81, 238, 142, 0.003487, -1
0, 149, 78, 52, 0.002442, -1
94, 70, 100, 129, 0.000983, -1
0, 0, 61, 149, 0.000716, -1
205, 151, 114, 79, 0.000674, -1
58, 8, 145, 204, 0.000589, -1
185, 7, 134, 232, 0.000575, -1
11, 0, 294, 114, 0.000574, -1
0, 129, 84, 48, 0.000513, -1
0, 0, 131, 235, 0.000509, -1
0, 0, 81, 78, 0.000472, -1
0, 149, 24, 70, 0.000402, -1
226, 178, 93, 61, 0.000335, -1
0, 0, 56, 26, 0.000269, -1
252, 0, 67, 186, 0.000176, -1
293, 115, 26, 79, 0.000167, -1
0, 0, 23, 52, 0.000117, -1
260, 68, 59, 47, 0.000112, -1
285, 149, 34, 50, 0.000056, -1
4, 178, 128, 61, 0.000043, -1
74, 153, 101, 76, 0.000027, -1
108, 201, 35, 38, 0.000025, -1
44, 199, 37, 40, 0.000021, -1
0, 62, 22, 71, 0.000019, -1
116, 0, 136, 132, 0.000017, -1
0, 43, 97, 115, 0.000009, -1
257, 125, 62, 49, 0.000006, -1
282, 79, 37, 52, 0.000005, -1
108, 151, 116, 76, 0.000004, -1
227, 105, 92, 104, 0.000004, -1
48, 183, 147, 56, 0.000002, -1
248, 0, 71, 83, 0.000002, -1
271, 109, 48, 126, 0.000002, -1
