634, 193, 389, 271, 0.022137, -1
702, 135, 295, 459, 0.010635, -1
656, 421, 140, 88, 0.003026, -1
293, 370, 184, 112, 0.002597, -1
950, 199, 73, 168, 0.001771, -1
670, 257, 353, 142, 0.001558, -1
2, 670, 77, 71, 0.001101, -1
67, 667, 150, 74, 0.000974, -1
747, 211, 276, 125, 0.000918, -1
73, 653, 80, 88, 0.000469, -1
12, 669, 148, 72, 0.000468, -1
700, 398, 108, 162, 0.000346, -1
228, 261, 339, 343, 0.000301, -1
187, 305, 449, 179, 0.000267, -1
799, 125, 223, 357, 0.000214, -1
798, 243, 225, 133, 0.000189, -1
75, 181, 541, 457, 0.000176, -1
650, 229, 225, 406, 0.000115, -1
873, 679, 128, 62, 0.000105, -1
130, 637, 85, 104, 0.000079, -1
394, 682, 135, 59, 0.000073, -1
637, 422, 235, 126, 0.000064, -1
620, 390, 241, 110, 0.000060, -1
220, 390, 311, 123, 0.000056, -1
916, 666, 107, 75, 0.000050, -1
696, 297, 257, 151, 0.000034, -1
918, 174, 105, 118, 0.000031, -1
898, 258, 125, 123, 0.000029, -1
133, 347, 474, 205, 0.000027, -1
854, 192, 169, 121, 0.000023, -1
820, 282, 158, 131, 0.000018, -1
418, 99, 605, 405, 0.000013, -1
0, 229, 87, 83, 0.000008, -1
866, 108, 150, 558, 0.000006, -1
200, 358, 512, 338, 0.000006, -1
437, 652, 67, 89, 0.000005, -1
919, 116, 85, 157, 0.000005, -1
704, 388, 279, 309, 0.000004, -1
315, 213, 640, 431, 0.000004, -1
665, 224, 89, 143, 0.000003, -1
8, 210, 145, 113, 0.000003, -1
560, 363, 362, 222, 0.000002, -1
212, 93, 451, 461, 0.000002, -1
407, 227, 590, 210, 0.000001, -1
617, 0, 96, 67, 0.000001, -1
920, 0, 103, 59, 0.000001, -1
633, 249, 132, 92, 0.000001, -1
829, 148, 194, 123, 0.000001, -1
547, 82, 256, 454, 0.000001, -1
369, 665, 212, 76, 0.000001, -1
61, 79, 299, 467, 0.000001, -1
656, 0, 96, 68, 0.000001, -1
758, 92, 236, 216, 0.000001, -1
44, 238, 330, 452, 0.000000, -1
12, 148, 117, 518, 0.000000, -1
6, 276, 227, 205, 0.000000, -1
0, 373, 159, 102, 0.000000, -1
589, 2, 190, 269, 0.000000, -1
556, 0, 258, 58, 0.000000, -1
774, 333, 211, 247, 0.000000, -1
921, 413, 102, 110, 0.000000, -1
26, 188, 190, 230, 0.000000, -1
43, 375, 240, 339, 0.000000, -1
2, 199, 52, 137, 0.000000, -1
449, 355, 447, 322, 0.000000, -1
0, 347, 58, 149, 0.000000, -1
331, 410, 256, 284, 0.000000, -1
0, 370, 79, 79, 0.000000, -1
108, 51, 383, 345, 0.000000, -1
573, 236, 276, 110, 0.000000, -1
87, 18, 247, 267, 0.000000, -1
766, 576, 217, 163, 0.000000, -1
21, 413, 137, 300, 0.000000, -1
892, 1, 126, 326, 0.000000, -1
640, 17, 337, 268, 0.000000, -1
163, 19, 573, 256, 0.000000, -1
5, 122, 58, 72, 0.000000, -1
49, 589, 180, 152, 0.000000, -1
838, 421, 185, 271, 0.000000, -1
7, 334, 141, 104, 0.000000, -1
963, 387, 60, 158, 0.000000, -1
1, 408, 155, 100, 0.000000, -1
363, 22, 563, 248, 0.000000, -1
22, 66, 187, 559, 0.000000, -1
0, 401, 80, 86, 0.000000, -1
297, 595, 330, 145, 0.000000, -1
30, 72, 170, 195, 0.000000, -1
10, 126, 132, 91, 0.000000, -1
788, 0, 216, 115, 0.000000, -1
479, 1, 396, 109, 0.000000, -1
58, 31, 172, 298, 0.000000, -1
326, 29, 384, 421, 0.000000, -1
4, 0, 45, 75, 0.000000, -1
22, 33, 100, 244, 0.000000, -1
0, 4, 74, 45, 0.000000, -1
2, 3, 145, 53, 0.000000, -1
27, 3, 185, 106, 0.000000, -1
