181, 439, 709, 411, 0.721727, -1
20, 0, 293, 759, 0.578736, -1
42, 151, 504, 651, 0.524899, -1
905, 273, 374, 533, 0.335579, -1
10, 0, 208, 504, 0.219404, -1
12, 0, 392, 384, 0.186768, -1
6, 328, 1249, 524, 0.078778, -1
580, 331, 699, 490, 0.039198, -1
767, 56, 490, 748, 0.029249, -1
560, 400, 438, 429, 0.018560, -1
26, 350, 688, 393, 0.012621, -1
223, 221, 433, 631, 0.012481, -1
549, 12, 561, 840, 0.012252, -1
23, 0, 841, 852, 0.011343, -1
60, 342, 250, 471, 0.006425, -1
213, 405, 407, 233, 0.005955, -1
0, 0, 537, 574, 0.005756, -1
708, 367, 360, 423, 0.002066, -1
580, 14, 572, 279, 0.001864, -1
442, 284, 385, 568, 0.000602, -1
132, 0, 427, 374, 0.000507, -1
443, 0, 268, 435, 0.000409, -1
69, 99, 131, 272, 0.000326, -1
376, 0, 641, 397, 0.000225, -1
811, 0, 366, 582, 0.000006, -1
908, 0, 305, 366, 0.000001, -1
