200, 42, 450, 612, 0.099533, -1
492, 215, 217, 438, 0.031083, -1
424, 196, 410, 432, 0.019740, -1
227, 239, 323, 407, 0.019695, -1
50, 0, 364, 596, 0.018863, -1
187, 98, 239, 565, 0.009466, -1
311, 13, 258, 571, 0.009416, -1
14, 187, 256, 422, 0.008404, -1
39, 51, 755, 418, 0.005364, -1
17, 0, 414, 281, 0.004450, -1
13, 236, 479, 399, 0.004011, -1
429, 128, 214, 498, 0.002894, -1
317, 85, 437, 438, 0.001334, -1
626, 86, 303, 505, 0.001251, -1
120, 0, 487, 370, 0.001052, -1
668, 333, 297, 273, 0.000506, -1
740, 49, 231, 512, 0.000366, -1
17, 0, 271, 439, 0.000155, -1
173, 0, 266, 441, 0.000108, -1
561, 245, 155, 264, 0.000058, -1
393, 56, 576, 390, 0.000021, -1
674, 0, 298, 335, 0.000016, -1
312, 97, 321, 189, 0.000006, -1
126, 42, 820, 268, 0.000003, -1
