221, 17, 586, 337, 0.039343, -1
298, 39, 399, 238, 0.025914, -1
0, 78, 116, 124, 0.005542, -1
311, 0, 396, 584, 0.004462, -1
587, 598, 172, 111, 0.003808, -1
0, 78, 238, 151, 0.002462, -1
570, 507, 116, 199, 0.001213, -1
146, 415, 100, 179, 0.000239, -1
367, 458, 412, 253, 0.000232, -1
555, 673, 317, 94, 0.000219, -1
535, 541, 174, 123, 0.000197, -1
591, 565, 109, 185, 0.000124, -1
521, 299, 210, 446, 0.000095, -1
49, 654, 314, 113, 0.000090, -1
111, 461, 162, 120, 0.000073, -1
528, 499, 117, 199, 0.000062, -1
4, 505, 84, 90, 0.000060, -1
667, 649, 123, 118, 0.000059, -1
471, 552, 272, 142, 0.000058, -1
104, 494, 171, 134, 0.000053, -1
175, 645, 118, 122, 0.000051, -1
319, 652, 125, 115, 0.000050, -1
0, 0, 214, 353, 0.000046, -1
909, 266, 114, 107, 0.000045, -1
119, 647, 113, 120, 0.000044, -1
507, 673, 167, 94, 0.000043, -1
216, 658, 122, 109, 0.000043, -1
1, 489, 154, 108, 0.000038, -1
556, 484, 303, 257, 0.000038, -1
17, 409, 410, 323, 0.000033, -1
632, 638, 112, 129, 0.000032, -1
0, 279, 67, 163, 0.000031, -1
1, 33, 68, 158, 0.000026, -1
306, 263, 508, 469, 0.000023, -1
262, 651, 115, 116, 0.000022, -1
133, 424, 152, 120, 0.000022, -1
0, 48, 183, 113, 0.000022, -1
10, 498, 244, 217, 0.000021, -1
425, 647, 116, 120, 0.000020, -1
5, 0, 54, 90, 0.000019, -1
494, 616, 292, 124, 0.000019, -1
67, 287, 256, 440, 0.000018, -1
355, 584, 429, 181, 0.000018, -1
130, 673, 342, 94, 0.000017, -1
0, 542, 168, 115, 0.000017, -1
13, 0, 229, 705, 0.000015, -1
584, 638, 108, 129, 0.000015, -1
475, 0, 96, 106, 0.000015, -1
386, 653, 116, 114, 0.000014, -1
3, 0, 86, 62, 0.000013, -1
466, 654, 117, 113, 0.000012, -1
236, 655, 325, 111, 0.000012, -1
41, 477, 293, 132, 0.000011, -1
123, 500, 511, 213, 0.000008, -1
1, 555, 88, 100, 0.000008, -1
0, 378, 178, 329, 0.000008, -1
0, 15, 539, 270, 0.000008, -1
216, 0, 410, 168, 0.000007, -1
0, 140, 137, 493, 0.000007, -1
325, 673, 335, 94, 0.000007, -1
2, 479, 62, 139, 0.000005, -1
1, 663, 61, 104, 0.000004, -1
132, 592, 479, 175, 0.000003, -1
298, 373, 240, 366, 0.000003, -1
4, 543, 60, 165, 0.000003, -1
0, 292, 154, 130, 0.000003, -1
908, 0, 115, 61, 0.000002, -1
487, 528, 149, 118, 0.000002, -1
40, 582, 205, 185, 0.000002, -1
25, 272, 574, 428, 0.000002, -1
432, 0, 103, 97, 0.000002, -1
9, 680, 147, 87, 0.000002, -1
531, 241, 403, 489, 0.000001, -1
373, 0, 170, 70, 0.000001, -1
383, 0, 116, 112, 0.000001, -1
0, 391, 88, 102, 0.000001, -1
327, 0, 106, 120, 0.000000, -1
299, 0, 150, 71, 0.000000, -1
72, 0, 668, 734, 0.000000, -1
0, 242, 229, 236, 0.000000, -1
0, 356, 149, 120, 0.000000, -1
0, 0, 447, 515, 0.000000, -1
243, 0, 288, 75, 0.000000, -1
3, 604, 79, 88, 0.000000, -1
10, 628, 143, 112, 0.000000, -1
845, 271, 178, 130, 0.000000, -1
3, 650, 77, 83, 0.000000, -1
800, 33, 194, 672, 0.000000, -1
712, 3, 280, 343, 0.000000, -1
874, 0, 149, 278, 0.000000, -1
431, 0, 471, 604, 0.000000, -1
789, 0, 213, 125, 0.000000, -1
880, 59, 143, 537, 0.000000, -1
770, 219, 235, 261, 0.000000, -1
727, 367, 239, 382, 0.000000, -1
619, 10, 358, 485, 0.000000, -1
