733, 418, 245, 264, 0.596256, -1
644, 529, 359, 153, 0.054266, -1
779, 580, 244, 102, 0.018446, -1
65, 419, 98, 198, 0.011306, -1
751, 548, 193, 124, 0.008367, -1
217, 352, 106, 144, 0.006749, -1
691, 545, 173, 115, 0.005398, -1
106, 285, 509, 339, 0.004950, -1
858, 565, 113, 117, 0.003500, -1
10, 213, 131, 423, 0.003240, -1
658, 537, 167, 96, 0.003070, -1
68, 341, 355, 299, 0.002610, -1
60, 274, 400, 225, 0.002511, -1
58, 266, 217, 356, 0.001853, -1
746, 448, 277, 117, 0.001824, -1
186, 287, 217, 303, 0.001089, -1
45, 335, 148, 148, 0.000937, -1
721, 584, 146, 98, 0.000704, -1
103, 368, 303, 124, 0.000575, -1
554, 388, 441, 285, 0.000512, -1
239, 276, 418, 251, 0.000410, -1
366, 449, 241, 201, 0.000358, -1
14, 366, 140, 128, 0.000340, -1
270, 348, 478, 292, 0.000329, -1
869, 349, 154, 331, 0.000283, -1
612, 524, 292, 111, 0.000263, -1
868, 423, 108, 169, 0.000262, -1
237, 201, 226, 379, 0.000256, -1
51, 314, 101, 232, 0.000183, -1
195, 350, 299, 126, 0.000158, -1
308, 282, 97, 175, 0.000157, -1
627, 427, 148, 113, 0.000157, -1
726, 491, 297, 135, 0.000154, -1
393, 3, 173, 124, 0.000152, -1
214, 300, 278, 115, 0.000130, -1
319, 139, 210, 468, 0.000129, -1
341, 368, 183, 276, 0.000122, -1
414, 0, 166, 65, 0.000117, -1
17, 392, 218, 141, 0.000107, -1
660, 405, 100, 176, 0.000106, -1
50, 444, 142, 126, 0.000102, -1
419, 0, 102, 90, 0.000092, -1
305, 32, 330, 99, 0.000084, -1
331, 310, 118, 196, 0.000062, -1
271, 322, 161, 148, 0.000057, -1
205, 176, 721, 447, 0.000049, -1
34, 147, 462, 433, 0.000043, -1
4, 592, 73, 90, 0.000037, -1
470, 0, 164, 62, 0.000034, -1
911, 431, 112, 131, 0.000024, -1
341, 497, 345, 182, 0.000021, -1
345, 59, 378, 562, 0.000020, -1
287, 0, 397, 188, 0.000014, -1
218, 37, 378, 525, 0.000011, -1
27, 397, 116, 249, 0.000010, -1
830, 474, 108, 186, 0.000008, -1
433, 0, 232, 278, 0.000006, -1
527, 0, 99, 93, 0.000005, -1
543, 140, 352, 542, 0.000005, -1
619, 283, 199, 366, 0.000003, -1
287, 4, 462, 338, 0.000003, -1
362, 0, 233, 332, 0.000003, -1
666, 318, 216, 364, 0.000001, -1
602, 103, 305, 249, 0.000001, -1
418, 19, 393, 421, 0.000001, -1
890, 115, 133, 530, 0.000001, -1
58, 523, 297, 150, 0.000001, -1
683, 32, 188, 416, 0.000000, -1
40, 509, 155, 169, 0.000000, -1
47, 46, 216, 505, 0.000000, -1
142, 29, 352, 416, 0.000000, -1
0, 0, 131, 256, 0.000000, -1
25, 0, 257, 309, 0.000000, -1
797, 306, 202, 249, 0.000000, -1
718, 47, 243, 550, 0.000000, -1
817, 85, 181, 597, 0.000000, -1
809, 0, 169, 392, 0.000000, -1
655, 0, 293, 301, 0.000000, -1
