182, 366, 227, 314, 0.064981, -1
355, 139, 277, 510, 0.024922, -1
95, 448, 393, 232, 0.016308, -1
100, 338, 518, 316, 0.015319, -1
188, 469, 181, 192, 0.013678, -1
347, 474, 288, 157, 0.007124, -1
310, 398, 397, 233, 0.004845, -1
266, 229, 77, 130, 0.000911, -1
276, 191, 239, 476, 0.000906, -1
469, 396, 124, 263, 0.000776, -1
319, 0, 290, 523, 0.000521, -1
50, 328, 349, 311, 0.000438, -1
297, 176, 84, 163, 0.000399, -1
184, 211, 580, 446, 0.000288, -1
354, 0, 193, 271, 0.000268, -1
330, 129, 342, 301, 0.000241, -1
149, 151, 297, 522, 0.000227, -1
414, 453, 107, 187, 0.000159, -1
228, 217, 84, 177, 0.000107, -1
210, 195, 260, 138, 0.000038, -1
362, 302, 109, 253, 0.000018, -1
205, 0, 401, 147, 0.000010, -1
168, 158, 423, 217, 0.000009, -1
227, 154, 151, 439, 0.000009, -1
530, 327, 105, 247, 0.000007, -1
459, 127, 239, 468, 0.000007, -1
364, 0, 426, 325, 0.000006, -1
449, 116, 135, 285, 0.000005, -1
53, 93, 193, 500, 0.000005, -1
121, 0, 190, 269, 0.000004, -1
254, 71, 277, 338, 0.000004, -1
46, 173, 178, 268, 0.000003, -1
597, 227, 357, 343, 0.000003, -1
650, 0, 334, 302, 0.000002, -1
488, 290, 132, 344, 0.000002, -1
1, 280, 128, 307, 0.000001, -1
39, 0, 212, 239, 0.000001, -1
13, 103, 152, 381, 0.000001, -1
57, 0, 368, 131, 0.000001, -1
184, 0, 473, 288, 0.000001, -1
761, 339, 222, 276, 0.000000, -1
578, 0, 327, 459, 0.000000, -1
373, 52, 431, 552, 0.000000, -1
257, 40, 181, 503, 0.000000, -1
94, 0, 239, 432, 0.000000, -1
865, 401, 158, 215, 0.000000, -1
31, 0, 162, 404, 0.000000, -1
782, 107, 198, 430, 0.000000, -1
