78, 0, 494, 207, 0.004324, -1
784, 402, 152, 168, 0.004254, -1
1, 393, 291, 271, 0.002512, -1
698, 432, 267, 167, 0.002510, -1
718, 0, 305, 162, 0.002058, -1
731, 383, 251, 336, 0.000675, -1
388, 155, 208, 504, 0.000643, -1
459, 0, 160, 135, 0.000620, -1
0, 414, 99, 187, 0.000500, -1
0, 0, 486, 359, 0.000423, -1
431, 342, 161, 188, 0.000347, -1
724, 0, 243, 383, 0.000311, -1
272, 0, 360, 115, 0.000282, -1
791, 167, 149, 500, 0.000256, -1
384, 0, 133, 148, 0.000223, -1
434, 0, 137, 174, 0.000184, -1
436, 0, 341, 80, 0.000165, -1
765, 417, 99, 187, 0.000142, -1
384, 0, 191, 91, 0.000115, -1
325, 0, 268, 352, 0.000099, -1
441, 147, 314, 483, 0.000087, -1
0, 0, 159, 430, 0.000082, -1
127, 296, 200, 382, 0.000075, -1
287, 0, 636, 135, 0.000074, -1
4, 413, 138, 278, 0.000071, -1
169, 0, 326, 661, 0.000059, -1
507, 0, 111, 97, 0.000049, -1
624, 0, 98, 80, 0.000049, -1
90, 0, 560, 459, 0.000035, -1
594, 231, 192, 396, 0.000027, -1
55, 68, 112, 286, 0.000026, -1
713, 0, 204, 677, 0.000026, -1
289, 0, 400, 665, 0.000025, -1
261, 487, 527, 185, 0.000025, -1
215, 0, 309, 403, 0.000025, -1
491, 305, 110, 252, 0.000022, -1
678, 319, 221, 357, 0.000017, -1
73, 37, 257, 592, 0.000016, -1
348, 363, 260, 336, 0.000009, -1
542, 0, 125, 98, 0.000009, -1
0, 0, 367, 71, 0.000007, -1
17, 430, 467, 269, 0.000007, -1
470, 0, 272, 306, 0.000005, -1
468, 298, 392, 363, 0.000005, -1
938, 0, 85, 223, 0.000004, -1
858, 0, 135, 107, 0.000004, -1
0, 225, 60, 216, 0.000003, -1
0, 325, 63, 214, 0.000002, -1
165, 462, 445, 220, 0.000002, -1
0, 344, 169, 121, 0.000002, -1
0, 660, 178, 107, 0.000002, -1
166, 0, 136, 90, 0.000002, -1
506, 0, 517, 332, 0.000001, -1
495, 0, 424, 618, 0.000001, -1
137, 315, 556, 338, 0.000001, -1
935, 0, 88, 113, 0.000001, -1
90, 0, 128, 81, 0.000001, -1
31, 522, 216, 245, 0.000001, -1
323, 331, 183, 336, 0.000001, -1
0, 641, 93, 126, 0.000001, -1
816, 0, 207, 459, 0.000001, -1
36, 229, 220, 315, 0.000001, -1
0, 0, 70, 221, 0.000000, -1
0, 522, 60, 245, 0.000000, -1
591, 0, 254, 332, 0.000000, -1
