0, 633, 552, 390, 0.799391, -1
64, 74, 620, 812, 0.567771, -1
0, 432, 353, 591, 0.307517, -1
379, 480, 300, 543, 0.201405, -1
13, 203, 532, 353, 0.185351, -1
0, 577, 180, 440, 0.168270, -1
246, 74, 333, 730, 0.073839, -1
224, 410, 539, 349, 0.058540, -1
318, 81, 431, 925, 0.056659, -1
94, 121, 343, 607, 0.044624, -1
110, 530, 657, 493, 0.012880, -1
196, 36, 269, 580, 0.011077, -1
512, 201, 252, 656, 0.007556, -1
464, 562, 303, 461, 0.005420, -1
76, 274, 376, 211, 0.004750, -1
118, 215, 196, 318, 0.001416, -1
32, 218, 288, 602, 0.001116, -1
9, 706, 115, 243, 0.001044, -1
305, 488, 382, 194, 0.000685, -1
385, 816, 382, 207, 0.000469, -1
4, 85, 144, 639, 0.000247, -1
0, 126, 276, 520, 0.000234, -1
4, 243, 87, 239, 0.000195, -1
0, 802, 436, 221, 0.000163, -1
633, 78, 110, 175, 0.000136, -1
408, 237, 337, 355, 0.000135, -1
584, 83, 174, 612, 0.000111, -1
58, 896, 136, 127, 0.000111, -1
159, 10, 228, 329, 0.000048, -1
102, 27, 432, 349, 0.000046, -1
484, 22, 213, 617, 0.000026, -1
47, 375, 133, 272, 0.000012, -1
232, 93, 475, 395, 0.000007, -1
401, 0, 127, 109, 0.000004, -1
26, 0, 327, 164, 0.000004, -1
441, 0, 225, 316, 0.000002, -1
598, 23, 159, 289, 0.000002, -1
7, 0, 171, 414, 0.000000, -1
242, 0, 366, 188, 0.000000, -1
311, 0, 277, 334, 0.000000, -1
49, 0, 293, 384, 0.000000, -1
