24, 313, 426, 361, 0.051576, -1
498, 202, 284, 452, 0.046885, -1
7, 228, 796, 407, 0.012427, -1
102, 0, 297, 390, 0.009322, -1
267, 406, 136, 201, 0.004486, -1
0, 108, 296, 539, 0.003980, -1
571, 293, 136, 299, 0.003337, -1
232, 221, 327, 436, 0.002898, -1
455, 262, 438, 299, 0.002551, -1
478, 355, 283, 169, 0.002067, -1
0, 0, 757, 350, 0.001855, -1
72, 45, 467, 612, 0.001790, -1
93, 329, 560, 273, 0.001645, -1
261, 37, 567, 622, 0.001197, -1
173, 414, 342, 144, 0.001117, -1
717, 25, 290, 133, 0.000982, -1
37, 0, 576, 148, 0.000763, -1
639, 18, 163, 117, 0.000629, -1
489, 266, 114, 219, 0.000629, -1
548, 294, 112, 184, 0.000572, -1
95, 0, 347, 105, 0.000508, -1
288, 0, 517, 244, 0.000418, -1
451, 280, 181, 125, 0.000332, -1
209, 0, 129, 161, 0.000270, -1
188, 331, 745, 330, 0.000264, -1
133, 0, 436, 257, 0.000251, -1
168, 609, 174, 86, 0.000220, -1
0, 0, 334, 281, 0.000208, -1
476, 306, 266, 155, 0.000208, -1
469, 237, 114, 180, 0.000199, -1
608, 289, 121, 183, 0.000196, -1
0, 0, 141, 338, 0.000190, -1
370, 17, 364, 148, 0.000190, -1
321, 236, 447, 282, 0.000162, -1
525, 0, 405, 650, 0.000149, -1
377, 0, 271, 298, 0.000142, -1
198, 0, 186, 74, 0.000132, -1
74, 30, 350, 163, 0.000124, -1
574, 10, 297, 130, 0.000111, -1
466, 0, 504, 193, 0.000092, -1
195, 308, 123, 208, 0.000087, -1
151, 55, 193, 160, 0.000085, -1
282, 188, 117, 206, 0.000080, -1
157, 373, 187, 136, 0.000074, -1
0, 20, 74, 183, 0.000063, -1
83, 352, 136, 240, 0.000056, -1
173, 263, 124, 202, 0.000055, -1
96, 128, 343, 162, 0.000052, -1
382, 260, 288, 126, 0.000038, -1
217, 98, 126, 215, 0.000036, -1
74, 288, 323, 141, 0.000034, -1
0, 375, 313, 169, 0.000033, -1
258, 0, 297, 433, 0.000032, -1
378, 0, 262, 688, 0.000026, -1
496, 422, 140, 208, 0.000022, -1
451, 0, 258, 396, 0.000021, -1
129, 245, 167, 136, 0.000021, -1
167, 250, 324, 131, 0.000021, -1
168, 28, 134, 259, 0.000021, -1
5, 0, 259, 167, 0.000021, -1
160, 201, 113, 225, 0.000017, -1
2, 0, 137, 708, 0.000016, -1
1, 0, 64, 96, 0.000015, -1
187, 564, 107, 137, 0.000014, -1
36, 249, 354, 136, 0.000011, -1
150, 198, 327, 146, 0.000008, -1
172, 155, 205, 153, 0.000008, -1
710, 400, 299, 294, 0.000005, -1
533, 0, 265, 331, 0.000004, -1
0, 0, 154, 73, 0.000004, -1
669, 240, 339, 404, 0.000004, -1
90, 333, 317, 140, 0.000004, -1
648, 0, 250, 298, 0.000003, -1
869, 0, 154, 510, 0.000003, -1
688, 0, 295, 564, 0.000002, -1
784, 0, 211, 358, 0.000001, -1
11, 139, 415, 343, 0.000001, -1
117, 203, 477, 289, 0.000001, -1
96, 450, 362, 317, 0.000000, -1
