862, 395, 98, 110, 0.004065, -1
0, 355, 238, 150, 0.003444, -1
251, 98, 166, 357, 0.002358, -1
564, 297, 239, 119, 0.002220, -1
633, 274, 121, 170, 0.001821, -1
258, 244, 191, 235, 0.001066, -1
528, 275, 335, 184, 0.000988, -1
311, 339, 143, 109, 0.000918, -1
0, 96, 229, 258, 0.000753, -1
233, 238, 228, 139, 0.000715, -1
754, 415, 269, 90, 0.000666, -1
608, 298, 108, 158, 0.000579, -1
105, 46, 219, 121, 0.000521, -1
0, 373, 160, 102, 0.000477, -1
63, 346, 90, 117, 0.000413, -1
31, 13, 385, 403, 0.000309, -1
672, 271, 144, 146, 0.000283, -1
223, 220, 76, 173, 0.000247, -1
182, 27, 196, 417, 0.000242, -1
252, 233, 76, 157, 0.000233, -1
0, 365, 90, 96, 0.000217, -1
446, 341, 494, 164, 0.000181, -1
31, 355, 95, 110, 0.000139, -1
200, 172, 291, 259, 0.000132, -1
237, 243, 466, 214, 0.000131, -1
202, 303, 351, 169, 0.000126, -1
98, 339, 84, 133, 0.000126, -1
0, 360, 509, 145, 0.000108, -1
669, 219, 214, 251, 0.000073, -1
688, 346, 314, 159, 0.000070, -1
435, 258, 347, 177, 0.000069, -1
757, 384, 242, 88, 0.000067, -1
807, 242, 140, 135, 0.000049, -1
14, 12, 323, 230, 0.000044, -1
898, 401, 90, 104, 0.000043, -1
619, 179, 182, 274, 0.000042, -1
0, 246, 77, 121, 0.000034, -1
0, 2, 136, 407, 0.000031, -1
204, 353, 502, 152, 0.000029, -1
189, 266, 130, 133, 0.000027, -1
0, 354, 56, 151, 0.000023, -1
308, 165, 89, 197, 0.000023, -1
0, 221, 160, 124, 0.000023, -1
6, 161, 284, 289, 0.000020, -1
798, 218, 95, 167, 0.000017, -1
367, 188, 195, 254, 0.000017, -1
796, 59, 156, 392, 0.000015, -1
567, 37, 291, 397, 0.000015, -1
877, 0, 146, 218, 0.000012, -1
0, 0, 157, 181, 0.000010, -1
720, 134, 194, 315, 0.000010, -1
740, 0, 269, 430, 0.000009, -1
0, 198, 126, 287, 0.000008, -1
458, 322, 78, 109, 0.000007, -1
565, 238, 175, 203, 0.000005, -1
292, 91, 364, 334, 0.000005, -1
775, 208, 206, 271, 0.000004, -1
0, 303, 69, 123, 0.000003, -1
167, 21, 360, 267, 0.000003, -1
18, 0, 192, 115, 0.000003, -1
0, 0, 74, 57, 0.000002, -1
542, 160, 152, 265, 0.000002, -1
331, 95, 593, 338, 0.000002, -1
0, 0, 47, 101, 0.000002, -1
617, 0, 399, 273, 0.000001, -1
277, 20, 400, 264, 0.000001, -1
833, 320, 179, 165, 0.000001, -1
817, 0, 198, 111, 0.000001, -1
949, 394, 74, 111, 0.000000, -1
960, 0, 63, 75, 0.000000, -1
449, 119, 262, 290, 0.000000, -1
377, 76, 374, 195, 0.000000, -1
870, 0, 153, 57, 0.000000, -1
312, 3, 630, 242, 0.000000, -1
496, 0, 160, 420, 0.000000, -1
