167, 0, 235, 566, 0.189940, -1
686, 408, 322, 165, 0.052821, -1
48, 72, 515, 499, 0.026456, -1
280, 360, 711, 233, 0.010388, -1
752, 432, 141, 125, 0.009746, -1
181, 299, 545, 282, 0.007140, -1
28, 16, 198, 488, 0.004472, -1
181, 147, 300, 334, 0.004093, -1
58, 57, 403, 334, 0.002551, -1
632, 461, 104, 99, 0.001750, -1
0, 265, 192, 135, 0.001720, -1
675, 448, 107, 122, 0.001232, -1
148, 151, 276, 159, 0.000799, -1
573, 456, 306, 104, 0.000630, -1
916, 0, 107, 60, 0.000579, -1
15, 223, 110, 188, 0.000573, -1
522, 367, 357, 214, 0.000565, -1
204, 275, 304, 133, 0.000399, -1
234, 89, 103, 200, 0.000272, -1
636, 475, 321, 98, 0.000260, -1
53, 86, 119, 241, 0.000252, -1
297, 113, 95, 187, 0.000245, -1
193, 191, 111, 240, 0.000238, -1
701, 301, 238, 273, 0.000218, -1
79, 27, 602, 303, 0.000214, -1
188, 86, 266, 132, 0.000168, -1
141, 41, 94, 162, 0.000151, -1
180, 349, 163, 117, 0.000140, -1
139, 88, 168, 119, 0.000121, -1
7, 211, 202, 359, 0.000112, -1
209, 117, 473, 433, 0.000097, -1
113, 401, 481, 211, 0.000095, -1
1, 80, 138, 435, 0.000092, -1
0, 307, 130, 118, 0.000089, -1
295, 236, 130, 114, 0.000085, -1
173, 51, 122, 243, 0.000082, -1
462, 246, 255, 287, 0.000081, -1
0, 159, 309, 291, 0.000065, -1
32, 402, 208, 203, 0.000061, -1
200, 328, 101, 168, 0.000059, -1
251, 325, 102, 151, 0.000050, -1
80, 123, 307, 150, 0.000049, -1
147, 0, 277, 74, 0.000044, -1
200, 65, 158, 126, 0.000043, -1
139, 0, 301, 271, 0.000043, -1
228, 0, 125, 94, 0.000042, -1
697, 150, 302, 402, 0.000036, -1
51, 179, 110, 211, 0.000033, -1
318, 259, 104, 174, 0.000030, -1
43, 330, 273, 262, 0.000029, -1
302, 201, 91, 197, 0.000026, -1
137, 345, 318, 122, 0.000025, -1
156, 396, 142, 107, 0.000020, -1
27, 191, 370, 388, 0.000018, -1
6, 203, 217, 155, 0.000015, -1
331, 171, 260, 364, 0.000012, -1
206, 216, 241, 146, 0.000011, -1
41, 42, 253, 317, 0.000007, -1
299, 140, 694, 404, 0.000005, -1
256, 143, 121, 268, 0.000003, -1
837, 283, 186, 282, 0.000002, -1
29, 149, 220, 155, 0.000002, -1
96, 383, 275, 124, 0.000002, -1
272, 189, 134, 139, 0.000002, -1
70, 53, 258, 120, 0.000001, -1
465, 36, 394, 525, 0.000000, -1
775, 0, 224, 123, 0.000000, -1
892, 0, 130, 255, 0.000000, -1
739, 0, 246, 322, 0.000000, -1
539, 0, 382, 288, 0.000000, -1
316, 6, 456, 303, 0.000000, -1
799, 0, 180, 598, 0.000000, -1
645, 0, 290, 585, 0.000000, -1
