638, 276, 63, 132, 0.014309, -1
785, 389, 67, 95, 0.009153, -1
591, 138, 165, 377, 0.008937, -1
482, 91, 256, 415, 0.006453, -1
25, 304, 179, 192, 0.004591, -1
502, 261, 396, 266, 0.002388, -1
398, 253, 365, 264, 0.001097, -1
758, 257, 173, 255, 0.000420, -1
546, 41, 290, 469, 0.000402, -1
897, 258, 119, 266, 0.000379, -1
135, 201, 170, 321, 0.000371, -1
931, 374, 66, 132, 0.000189, -1
16, 268, 95, 236, 0.000108, -1
410, 164, 135, 330, 0.000105, -1
5, 146, 165, 336, 0.000097, -1
398, 3, 396, 418, 0.000091, -1
53, 130, 199, 357, 0.000059, -1
198, 58, 355, 242, 0.000058, -1
462, 5, 234, 230, 0.000052, -1
555, 0, 205, 254, 0.000050, -1
426, 279, 67, 172, 0.000036, -1
43, 288, 331, 219, 0.000035, -1
769, 112, 219, 379, 0.000033, -1
254, 151, 466, 336, 0.000020, -1
224, 274, 396, 239, 0.000011, -1
291, 37, 355, 320, 0.000010, -1
109, 85, 252, 393, 0.000008, -1
257, 27, 205, 400, 0.000007, -1
519, 0, 341, 132, 0.000007, -1
673, 152, 246, 338, 0.000006, -1
296, 137, 229, 344, 0.000006, -1
740, 0, 268, 316, 0.000002, -1
110, 18, 401, 380, 0.000002, -1
30, 359, 150, 217, 0.000001, -1
691, 0, 262, 195, 0.000001, -1
648, 0, 281, 412, 0.000000, -1
65, 4, 308, 281, 0.000000, -1
896, 0, 127, 232, 0.000000, -1
797, 0, 213, 115, 0.000000, -1
7, 27, 107, 365, 0.000000, -1
40, 38, 172, 230, 0.000000, -1
