270, 287, 597, 394, 0.110118, -1
0, 179, 307, 489, 0.034099, -1
602, 60, 421, 621, 0.018867, -1
812, 0, 211, 587, 0.014022, -1
444, 351, 355, 330, 0.013195, -1
210, 0, 539, 215, 0.010524, -1
30, 0, 711, 325, 0.005419, -1
9, 131, 899, 532, 0.005351, -1
219, 0, 333, 349, 0.005060, -1
152, 252, 250, 422, 0.003952, -1
150, 160, 450, 514, 0.003621, -1
323, 0, 334, 300, 0.003007, -1
0, 317, 545, 349, 0.001355, -1
714, 273, 309, 403, 0.000656, -1
129, 0, 217, 330, 0.000520, -1
15, 0, 438, 672, 0.000485, -1
271, 0, 752, 478, 0.000267, -1
289, 0, 418, 652, 0.000135, -1
196, 0, 243, 585, 0.000048, -1
309, 0, 234, 558, 0.000043, -1
551, 0, 472, 344, 0.000016, -1
7, 0, 197, 552, 0.000002, -1
