211, 515, 219, 108, 0.012543, -1
848, 580, 138, 102, 0.011435, -1
617, 98, 406, 201, 0.007616, -1
799, 555, 164, 116, 0.002488, -1
734, 136, 289, 110, 0.001559, -1
98, 438, 389, 190, 0.001403, -1
497, 535, 144, 104, 0.001391, -1
232, 451, 105, 169, 0.001056, -1
309, 498, 103, 129, 0.000970, -1
374, 535, 260, 97, 0.000737, -1
904, 591, 119, 91, 0.000727, -1
186, 261, 366, 368, 0.000722, -1
620, 526, 327, 156, 0.000672, -1
777, 32, 246, 375, 0.000666, -1
272, 486, 99, 187, 0.000466, -1
253, 438, 302, 212, 0.000343, -1
411, 598, 276, 84, 0.000343, -1
154, 388, 208, 247, 0.000266, -1
176, 533, 145, 97, 0.000265, -1
215, 372, 685, 284, 0.000259, -1
580, 601, 285, 81, 0.000253, -1
615, 19, 380, 461, 0.000190, -1
466, 528, 102, 118, 0.000189, -1
667, 602, 140, 80, 0.000175, -1
222, 519, 392, 162, 0.000163, -1
739, 451, 245, 231, 0.000151, -1
757, 592, 144, 90, 0.000148, -1
174, 132, 478, 252, 0.000118, -1
638, 351, 308, 328, 0.000117, -1
629, 273, 195, 385, 0.000093, -1
423, 573, 151, 101, 0.000089, -1
177, 440, 252, 122, 0.000087, -1
454, 553, 158, 108, 0.000074, -1
208, 495, 87, 186, 0.000066, -1
544, 517, 92, 155, 0.000051, -1
1, 600, 74, 82, 0.000039, -1
389, 402, 185, 251, 0.000023, -1
476, 371, 197, 280, 0.000020, -1
582, 446, 296, 217, 0.000019, -1
277, 593, 288, 89, 0.000016, -1
171, 8, 422, 526, 0.000016, -1
401, 577, 99, 105, 0.000015, -1
329, 574, 99, 108, 0.000014, -1
5, 598, 135, 84, 0.000014, -1
24, 468, 122, 195, 0.000013, -1
0, 0, 169, 280, 0.000011, -1
579, 138, 366, 528, 0.000010, -1
362, 575, 103, 107, 0.000009, -1
0, 20, 338, 306, 0.000008, -1
386, 468, 374, 212, 0.000007, -1
23, 524, 180, 158, 0.000006, -1
34, 402, 218, 247, 0.000003, -1
257, 562, 94, 120, 0.000003, -1
106, 212, 324, 405, 0.000002, -1
3, 0, 89, 93, 0.000002, -1
330, 167, 341, 451, 0.000002, -1
419, 23, 504, 361, 0.000002, -1
919, 0, 104, 64, 0.000002, -1
39, 0, 154, 59, 0.000002, -1
96, 0, 151, 59, 0.000002, -1
193, 591, 237, 91, 0.000001, -1
44, 0, 83, 90, 0.000001, -1
889, 397, 130, 285, 0.000001, -1
248, 12, 723, 516, 0.000001, -1
12, 0, 191, 609, 0.000001, -1
144, 0, 279, 215, 0.000001, -1
152, 0, 84, 81, 0.000000, -1
494, 216, 342, 424, 0.000000, -1
78, 0, 85, 81, 0.000000, -1
115, 0, 84, 81, 0.000000, -1
87, 0, 384, 126, 0.000000, -1
13, 0, 234, 133, 0.000000, -1
0, 0, 658, 303, 0.000000, -1
375, 0, 219, 279, 0.000000, -1
873, 0, 150, 302, 0.000000, -1
809, 0, 186, 128, 0.000000, -1
787, 199, 197, 483, 0.000000, -1
