11, 57, 190, 625, 0.504204, -1
22, 94, 415, 588, 0.170894, -1
503, 118, 485, 564, 0.152436, -1
712, 259, 291, 418, 0.116983, -1
23, 270, 377, 320, 0.056228, -1
281, 156, 402, 526, 0.021261, -1
441, 190, 302, 457, 0.021200, -1
0, 274, 817, 381, 0.018377, -1
70, 120, 230, 509, 0.016221, -1
271, 75, 196, 484, 0.009522, -1
273, 339, 750, 326, 0.007797, -1
99, 314, 185, 250, 0.006977, -1
155, 182, 460, 313, 0.005371, -1
631, 0, 283, 510, 0.004763, -1
233, 237, 281, 176, 0.004624, -1
401, 216, 485, 295, 0.003993, -1
0, 363, 316, 319, 0.003225, -1
188, 425, 506, 221, 0.003106, -1
311, 228, 233, 452, 0.002806, -1
644, 361, 254, 310, 0.001028, -1
8, 0, 116, 397, 0.000748, -1
170, 95, 233, 485, 0.000742, -1
398, 0, 560, 432, 0.000018, -1
18, 0, 237, 380, 0.000009, -1
207, 7, 394, 372, 0.000001, -1
