808, 342, 105, 191, 0.093357, -1
322, 397, 259, 298, 0.085701, -1
25, 350, 344, 281, 0.038133, -1
110, 360, 707, 324, 0.028777, -1
483, 244, 461, 280, 0.020221, -1
9, 206, 288, 300, 0.015368, -1
337, 293, 542, 360, 0.008680, -1
76, 401, 503, 229, 0.005102, -1
497, 89, 238, 529, 0.003576, -1
643, 311, 310, 202, 0.003162, -1
650, 243, 273, 388, 0.002861, -1
169, 251, 386, 395, 0.002709, -1
0, 244, 216, 404, 0.002246, -1
777, 334, 106, 170, 0.001941, -1
765, 381, 255, 108, 0.001650, -1
193, 322, 141, 264, 0.001554, -1
555, 147, 77, 191, 0.000889, -1
24, 133, 393, 478, 0.000874, -1
256, 398, 113, 194, 0.000736, -1
42, 238, 138, 244, 0.000721, -1
356, 143, 528, 344, 0.000566, -1
141, 146, 627, 268, 0.000525, -1
565, 338, 359, 125, 0.000492, -1
0, 546, 187, 98, 0.000483, -1
0, 268, 91, 173, 0.000389, -1
101, 369, 302, 163, 0.000323, -1
434, 274, 398, 159, 0.000308, -1
92, 219, 147, 258, 0.000206, -1
580, 147, 84, 168, 0.000189, -1
11, 96, 360, 325, 0.000147, -1
530, 156, 118, 267, 0.000125, -1
791, 266, 198, 321, 0.000124, -1
0, 551, 94, 104, 0.000120, -1
643, 283, 209, 170, 0.000092, -1
153, 439, 311, 148, 0.000088, -1
23, 453, 239, 201, 0.000073, -1
5, 123, 140, 423, 0.000054, -1
532, 50, 234, 366, 0.000053, -1
29, 83, 151, 134, 0.000050, -1
0, 360, 148, 306, 0.000046, -1
1, 0, 192, 220, 0.000043, -1
594, 56, 99, 156, 0.000041, -1
313, 159, 389, 465, 0.000032, -1
854, 392, 169, 138, 0.000028, -1
5, 520, 365, 102, 0.000027, -1
102, 33, 240, 511, 0.000026, -1
575, 79, 349, 425, 0.000024, -1
0, 662, 93, 103, 0.000021, -1
0, 545, 56, 140, 0.000020, -1
0, 412, 186, 141, 0.000018, -1
62, 114, 850, 488, 0.000017, -1
1, 0, 55, 82, 0.000012, -1
511, 12, 314, 276, 0.000011, -1
489, 49, 107, 158, 0.000010, -1
0, 368, 64, 170, 0.000007, -1
284, 215, 103, 228, 0.000006, -1
722, 411, 289, 152, 0.000005, -1
833, 675, 190, 90, 0.000004, -1
458, 14, 188, 395, 0.000004, -1
10, 0, 270, 134, 0.000003, -1
29, 0, 330, 283, 0.000002, -1
852, 336, 171, 146, 0.000002, -1
231, 94, 366, 414, 0.000001, -1
61, 111, 484, 256, 0.000001, -1
203, 488, 478, 277, 0.000001, -1
252, 51, 246, 340, 0.000000, -1
186, 20, 249, 580, 0.000000, -1
2, 588, 164, 101, 0.000000, -1
117, 33, 458, 257, 0.000000, -1
267, 35, 478, 281, 0.000000, -1
917, 648, 106, 117, 0.000000, -1
852, 410, 171, 280, 0.000000, -1
959, 0, 64, 86, 0.000000, -1
0, 609, 164, 142, 0.000000, -1
0, 576, 84, 182, 0.000000, -1
675, 0, 281, 388, 0.000000, -1
803, 0, 220, 229, 0.000000, -1
45, 505, 195, 260, 0.000000, -1
735, 576, 253, 189, 0.000000, -1
749, 0, 251, 127, 0.000000, -1
