74, 383, 157, 104, 0.008739, -1
739, 606, 131, 76, 0.003305, -1
50, 328, 279, 245, 0.002416, -1
631, 596, 247, 86, 0.001422, -1
428, 150, 104, 188, 0.000742, -1
691, 90, 154, 120, 0.000718, -1
735, 37, 124, 181, 0.000660, -1
43, 467, 90, 183, 0.000601, -1
363, 62, 410, 265, 0.000591, -1
819, 0, 204, 208, 0.000420, -1
376, 197, 140, 122, 0.000296, -1
716, 572, 95, 110, 0.000229, -1
780, 24, 178, 121, 0.000223, -1
918, 0, 105, 59, 0.000190, -1
522, 575, 286, 107, 0.000186, -1
778, 33, 107, 171, 0.000183, -1
641, 0, 233, 376, 0.000179, -1
15, 427, 145, 244, 0.000163, -1
549, 591, 152, 91, 0.000161, -1
801, 588, 99, 94, 0.000159, -1
189, 439, 435, 174, 0.000158, -1
246, 287, 137, 105, 0.000153, -1
700, 35, 289, 136, 0.000132, -1
374, 0, 551, 415, 0.000120, -1
413, 0, 264, 486, 0.000118, -1
44, 222, 342, 426, 0.000115, -1
322, 499, 135, 87, 0.000101, -1
833, 0, 110, 113, 0.000097, -1
815, 609, 131, 73, 0.000096, -1
455, 0, 79, 123, 0.000090, -1
87, 345, 492, 303, 0.000077, -1
614, 576, 111, 106, 0.000073, -1
34, 329, 204, 353, 0.000073, -1
952, 478, 71, 138, 0.000070, -1
632, 55, 279, 133, 0.000068, -1
652, 575, 110, 107, 0.000061, -1
267, 490, 261, 97, 0.000060, -1
274, 265, 98, 180, 0.000057, -1
395, 221, 293, 438, 0.000048, -1
363, 171, 272, 141, 0.000042, -1
452, 33, 73, 149, 0.000042, -1
461, 378, 198, 290, 0.000040, -1
386, 527, 376, 155, 0.000039, -1
705, 0, 317, 328, 0.000038, -1
19, 508, 188, 126, 0.000035, -1
501, 594, 147, 88, 0.000033, -1
220, 274, 239, 124, 0.000032, -1
167, 9, 664, 524, 0.000024, -1
56, 419, 100, 185, 0.000022, -1
556, 24, 406, 258, 0.000022, -1
433, 67, 419, 596, 0.000020, -1
24, 527, 243, 154, 0.000015, -1
321, 421, 226, 223, 0.000015, -1
439, 59, 127, 148, 0.000014, -1
468, 352, 474, 307, 0.000011, -1
0, 580, 60, 102, 0.000011, -1
700, 541, 292, 141, 0.000010, -1
572, 465, 262, 217, 0.000009, -1
754, 432, 226, 236, 0.000009, -1
257, 318, 148, 110, 0.000009, -1
282, 384, 462, 268, 0.000008, -1
738, 0, 274, 106, 0.000007, -1
3, 597, 139, 85, 0.000007, -1
132, 193, 678, 457, 0.000007, -1
178, 119, 201, 434, 0.000005, -1
308, 267, 101, 169, 0.000005, -1
113, 208, 401, 222, 0.000004, -1
876, 292, 147, 327, 0.000003, -1
241, 128, 383, 498, 0.000003, -1
713, 198, 251, 447, 0.000003, -1
249, 152, 467, 274, 0.000002, -1
343, 4, 210, 548, 0.000001, -1
252, 517, 365, 165, 0.000001, -1
422, 0, 188, 309, 0.000001, -1
876, 0, 147, 374, 0.000001, -1
669, 399, 182, 278, 0.000001, -1
236, 0, 596, 281, 0.000001, -1
819, 0, 172, 534, 0.000000, -1
401, 35, 178, 131, 0.000000, -1
75, 34, 435, 537, 0.000000, -1
23, 48, 168, 620, 0.000000, -1
813, 282, 166, 240, 0.000000, -1
405, 0, 171, 116, 0.000000, -1
85, 0, 278, 438, 0.000000, -1
344, 0, 297, 149, 0.000000, -1
114, 0, 418, 321, 0.000000, -1
40, 0, 163, 331, 0.000000, -1
