553, 327, 470, 355, 0.118808, -1
11, 96, 460, 586, 0.084805, -1
296, 67, 638, 360, 0.065810, -1
301, 17, 685, 665, 0.032940, -1
826, 107, 175, 509, 0.027980, -1
484, 47, 337, 413, 0.022682, -1
248, 322, 674, 360, 0.017709, -1
365, 119, 319, 563, 0.004393, -1
665, 445, 317, 224, 0.003903, -1
410, 349, 343, 333, 0.002210, -1
127, 238, 255, 444, 0.001067, -1
629, 255, 394, 227, 0.000898, -1
477, 510, 527, 172, 0.000447, -1
138, 493, 544, 189, 0.000242, -1
282, 323, 279, 359, 0.000199, -1
384, 224, 559, 298, 0.000137, -1
0, 74, 259, 566, 0.000101, -1
873, 28, 142, 470, 0.000082, -1
483, 119, 417, 524, 0.000073, -1
161, 10, 608, 329, 0.000070, -1
779, 363, 221, 304, 0.000042, -1
815, 111, 208, 154, 0.000041, -1
347, 45, 547, 230, 0.000030, -1
919, 0, 104, 69, 0.000011, -1
543, 557, 113, 125, 0.000008, -1
745, 76, 266, 248, 0.000008, -1
881, 28, 142, 251, 0.000006, -1
940, 96, 83, 205, 0.000006, -1
34, 272, 268, 402, 0.000005, -1
132, 0, 478, 537, 0.000002, -1
559, 80, 136, 173, 0.000002, -1
882, 304, 125, 352, 0.000001, -1
650, 38, 237, 309, 0.000000, -1
0, 0, 211, 452, 0.000000, -1
813, 0, 183, 149, 0.000000, -1
68, 0, 283, 324, 0.000000, -1
