6, 406, 193, 325, 0.075798, -1
336, 576, 687, 191, 0.066058, -1
564, 264, 444, 288, 0.015857, -1
460, 98, 367, 530, 0.013276, -1
0, 296, 308, 437, 0.003075, -1
208, 366, 682, 401, 0.002880, -1
264, 533, 107, 181, 0.002003, -1
197, 223, 253, 544, 0.001939, -1
642, 215, 377, 552, 0.001459, -1
751, 318, 189, 171, 0.001161, -1
739, 303, 284, 308, 0.001050, -1
364, 122, 582, 645, 0.000964, -1
108, 180, 470, 587, 0.000952, -1
688, 0, 323, 103, 0.000906, -1
843, 279, 180, 488, 0.000459, -1
243, 494, 431, 273, 0.000457, -1
608, 478, 415, 261, 0.000453, -1
511, 45, 122, 217, 0.000451, -1
168, 3, 372, 129, 0.000391, -1
110, 455, 343, 312, 0.000363, -1
354, 663, 187, 104, 0.000326, -1
598, 15, 390, 147, 0.000321, -1
400, 0, 287, 582, 0.000315, -1
420, 438, 413, 329, 0.000277, -1
813, 519, 210, 137, 0.000248, -1
384, 42, 424, 352, 0.000216, -1
322, 0, 114, 120, 0.000194, -1
631, 0, 194, 130, 0.000192, -1
756, 0, 146, 166, 0.000173, -1
614, 340, 273, 427, 0.000155, -1
728, 0, 128, 109, 0.000146, -1
216, 0, 306, 77, 0.000108, -1
606, 54, 281, 570, 0.000105, -1
806, 0, 132, 116, 0.000087, -1
146, 0, 391, 245, 0.000078, -1
837, 0, 171, 82, 0.000077, -1
260, 0, 115, 106, 0.000071, -1
438, 0, 523, 287, 0.000064, -1
36, 207, 498, 308, 0.000055, -1
927, 485, 96, 239, 0.000039, -1
253, 236, 606, 378, 0.000033, -1
0, 512, 80, 167, 0.000032, -1
799, 663, 188, 104, 0.000027, -1
546, 0, 128, 119, 0.000026, -1
459, 0, 340, 78, 0.000017, -1
930, 0, 93, 117, 0.000015, -1
435, 44, 324, 151, 0.000014, -1
360, 0, 572, 156, 0.000013, -1
607, 0, 127, 115, 0.000013, -1
26, 56, 388, 694, 0.000009, -1
125, 0, 738, 424, 0.000008, -1
621, 0, 291, 378, 0.000006, -1
472, 0, 115, 197, 0.000006, -1
828, 0, 127, 191, 0.000004, -1
342, 180, 309, 587, 0.000003, -1
235, 0, 559, 243, 0.000002, -1
187, 0, 455, 608, 0.000001, -1
800, 0, 223, 243, 0.000001, -1
59, 0, 329, 349, 0.000001, -1
291, 0, 246, 376, 0.000000, -1
733, 0, 248, 379, 0.000000, -1
11, 0, 176, 239, 0.000000, -1
28, 9, 200, 581, 0.000000, -1
776, 0, 220, 645, 0.000000, -1
