186, 332, 837, 341, 0.056787, -1
415, 255, 450, 408, 0.050491, -1
638, 355, 381, 307, 0.043384, -1
766, 67, 225, 602, 0.021524, -1
0, 340, 602, 336, 0.016299, -1
534, 0, 449, 185, 0.005684, -1
318, 302, 358, 371, 0.003388, -1
26, 294, 309, 386, 0.001787, -1
0, 440, 751, 177, 0.001741, -1
607, 10, 319, 116, 0.001645, -1
628, 0, 114, 155, 0.001255, -1
4, 473, 417, 146, 0.001096, -1
54, 0, 410, 680, 0.000735, -1
312, 89, 487, 591, 0.000379, -1
818, 289, 205, 377, 0.000258, -1
813, 429, 114, 202, 0.000214, -1
0, 0, 478, 308, 0.000187, -1
1, 0, 161, 234, 0.000183, -1
15, 0, 308, 472, 0.000142, -1
644, 0, 244, 300, 0.000065, -1
553, 0, 449, 381, 0.000050, -1
171, 0, 403, 442, 0.000038, -1
10, 0, 205, 680, 0.000036, -1
574, 0, 221, 345, 0.000027, -1
465, 80, 549, 600, 0.000009, -1
226, 0, 559, 320, 0.000006, -1
146, 425, 440, 155, 0.000000, -1
496, 0, 343, 508, 0.000000, -1
