0, 349, 271, 406, 0.463051, -1
6, 0, 200, 767, 0.368031, -1
0, 0, 436, 742, 0.017493, -1
238, 200, 128, 120, 0.003397, -1
407, 205, 432, 541, 0.003142, -1
284, 0, 416, 415, 0.001907, -1
42, 0, 610, 333, 0.001307, -1
21, 0, 279, 404, 0.001222, -1
274, 164, 101, 196, 0.001145, -1
154, 127, 160, 178, 0.001112, -1
771, 0, 252, 758, 0.001094, -1
234, 154, 84, 179, 0.001070, -1
680, 202, 271, 539, 0.000951, -1
430, 373, 312, 385, 0.000911, -1
84, 280, 306, 473, 0.000797, -1
375, 0, 417, 562, 0.000664, -1
244, 117, 110, 229, 0.000662, -1
306, 32, 700, 735, 0.000657, -1
171, 76, 180, 200, 0.000640, -1
162, 0, 220, 587, 0.000437, -1
163, 0, 274, 323, 0.000167, -1
624, 432, 361, 314, 0.000151, -1
628, 110, 395, 373, 0.000143, -1
840, 295, 183, 441, 0.000066, -1
527, 280, 476, 311, 0.000037, -1
171, 0, 437, 663, 0.000033, -1
172, 331, 851, 391, 0.000015, -1
714, 0, 303, 401, 0.000013, -1
622, 0, 297, 308, 0.000013, -1
454, 547, 569, 220, 0.000006, -1
67, 0, 483, 176, 0.000005, -1
329, 0, 689, 336, 0.000002, -1
41, 223, 683, 492, 0.000001, -1
