687, 67, 207, 593, 0.065768, -1
400, 202, 551, 389, 0.037057, -1
407, 0, 351, 283, 0.014084, -1
351, 0, 406, 532, 0.009376, -1
760, 192, 197, 434, 0.006841, -1
561, 372, 452, 236, 0.005724, -1
601, 43, 389, 529, 0.004035, -1
241, 0, 730, 411, 0.002903, -1
640, 255, 332, 296, 0.001996, -1
663, 429, 270, 181, 0.001959, -1
821, 135, 177, 452, 0.001938, -1
558, 162, 304, 468, 0.000853, -1
729, 331, 150, 300, 0.000746, -1
512, 172, 234, 404, 0.000666, -1
73, 368, 243, 96, 0.000651, -1
156, 84, 158, 144, 0.000632, -1
158, 56, 211, 376, 0.000511, -1
97, 99, 280, 138, 0.000316, -1
288, 0, 231, 368, 0.000167, -1
88, 340, 345, 165, 0.000113, -1
215, 46, 432, 298, 0.000092, -1
50, 407, 283, 92, 0.000061, -1
56, 83, 342, 423, 0.000048, -1
307, 301, 503, 310, 0.000044, -1
531, 0, 285, 541, 0.000040, -1
130, 392, 152, 116, 0.000037, -1
351, 195, 173, 355, 0.000036, -1
56, 264, 224, 289, 0.000029, -1
2, 178, 158, 392, 0.000016, -1
40, 342, 180, 279, 0.000012, -1
681, 9, 342, 360, 0.000009, -1
319, 131, 316, 397, 0.000005, -1
107, 51, 406, 214, 0.000004, -1
824, 0, 199, 208, 0.000003, -1
0, 54, 128, 314, 0.000002, -1
115, 296, 404, 319, 0.000002, -1
57, 16, 302, 240, 0.000002, -1
871, 0, 152, 468, 0.000001, -1
34, 43, 177, 465, 0.000000, -1
205, 205, 290, 342, 0.000000, -1
