679, 199, 277, 152, 0.020413, -1
805, 206, 96, 117, 0.005364, -1
546, 378, 319, 65, 0.000960, -1
33, 357, 93, 86, 0.000537, -1
3, 333, 148, 65, 0.000419, -1
738, 219, 236, 85, 0.000300, -1
11, 314, 321, 129, 0.000225, -1
506, 212, 426, 191, 0.000207, -1
679, 373, 93, 70, 0.000200, -1
2, 373, 177, 70, 0.000189, -1
558, 379, 161, 64, 0.000079, -1
118, 385, 141, 58, 0.000045, -1
704, 385, 142, 58, 0.000040, -1
166, 387, 138, 56, 0.000040, -1
349, 389, 132, 54, 0.000037, -1
341, 117, 349, 173, 0.000033, -1
0, 353, 78, 56, 0.000032, -1
593, 127, 354, 241, 0.000032, -1
774, 388, 134, 55, 0.000030, -1
882, 391, 109, 52, 0.000030, -1
253, 386, 135, 57, 0.000025, -1
162, 269, 83, 101, 0.000021, -1
52, 233, 269, 165, 0.000019, -1
465, 381, 139, 62, 0.000016, -1
413, 385, 138, 58, 0.000016, -1
739, 108, 246, 244, 0.000016, -1
960, 196, 63, 117, 0.000016, -1
521, 197, 158, 213, 0.000014, -1
538, 309, 340, 134, 0.000012, -1
543, 367, 88, 76, 0.000010, -1
711, 35, 71, 107, 0.000010, -1
204, 30, 343, 295, 0.000010, -1
194, 82, 157, 274, 0.000010, -1
357, 5, 383, 114, 0.000010, -1
278, 133, 366, 233, 0.000009, -1
922, 379, 101, 64, 0.000009, -1
89, 165, 185, 217, 0.000008, -1
37, 30, 253, 329, 0.000008, -1
878, 216, 145, 78, 0.000008, -1
683, 57, 114, 75, 0.000007, -1
928, 211, 95, 64, 0.000007, -1
82, 271, 232, 85, 0.000007, -1
413, 44, 354, 258, 0.000007, -1
960, 123, 63, 117, 0.000006, -1
2, 379, 70, 64, 0.000006, -1
430, 1, 241, 81, 0.000006, -1
782, 184, 232, 153, 0.000005, -1
95, 376, 282, 67, 0.000005, -1
1, 333, 53, 88, 0.000005, -1
647, 202, 203, 199, 0.000005, -1
553, 0, 354, 166, 0.000005, -1
194, 220, 251, 175, 0.000004, -1
382, 0, 129, 46, 0.000004, -1
529, 30, 175, 322, 0.000004, -1
636, 44, 217, 90, 0.000004, -1
414, 363, 81, 80, 0.000003, -1
318, 375, 249, 68, 0.000003, -1
224, 174, 648, 203, 0.000003, -1
170, 200, 173, 188, 0.000003, -1
464, 364, 81, 79, 0.000003, -1
880, 145, 143, 82, 0.000003, -1
3, 301, 45, 89, 0.000002, -1
129, 286, 108, 69, 0.000002, -1
321, 232, 260, 166, 0.000002, -1
793, 368, 75, 75, 0.000002, -1
759, 368, 79, 75, 0.000002, -1
491, 8, 109, 74, 0.000002, -1
562, 29, 371, 284, 0.000002, -1
66, 138, 428, 238, 0.000002, -1
385, 368, 75, 75, 0.000002, -1
286, 365, 75, 78, 0.000002, -1
960, 317, 63, 124, 0.000002, -1
961, 0, 62, 61, 0.000002, -1
576, 1, 207, 217, 0.000002, -1
1, 276, 118, 79, 0.000002, -1
453, 11, 204, 263, 0.000001, -1
253, 367, 74, 76, 0.000001, -1
346, 95, 566, 250, 0.000001, -1
433, 0, 71, 64, 0.000001, -1
889, 198, 134, 198, 0.000001, -1
198, 367, 83, 76, 0.000001, -1
90, 301, 416, 141, 0.000001, -1
931, 348, 92, 78, 0.000001, -1
400, 0, 70, 60, 0.000001, -1
1, 251, 46, 101, 0.000001, -1
894, 51, 129, 314, 0.000001, -1
364, 311, 381, 132, 0.000001, -1
308, 0, 198, 237, 0.000001, -1
26, 164, 148, 227, 0.000000, -1
0, 277, 64, 61, 0.000000, -1
18, 265, 171, 141, 0.000000, -1
4, 326, 66, 56, 0.000000, -1
197, 0, 397, 91, 0.000000, -1
20, 9, 144, 334, 0.000000, -1
2, 88, 41, 105, 0.000000, -1
891, 0, 132, 224, 0.000000, -1
402, 2, 550, 230, 0.000000, -1
9, 247, 110, 81, 0.000000, -1
43, 1, 385, 266, 0.000000, -1
877, 0, 146, 49, 0.000000, -1
135, 7, 606, 229, 0.000000, -1
811, 0, 194, 93, 0.000000, -1
722, 312, 263, 130, 0.000000, -1
670, 0, 318, 227, 0.000000, -1
12, 63, 167, 177, 0.000000, -1
7, 115, 116, 81, 0.000000, -1
1, 0, 44, 74, 0.000000, -1
14, 76, 92, 289, 0.000000, -1
828, 8, 172, 334, 0.000000, -1
0, 2, 67, 46, 0.000000, -1
2, 117, 56, 59, 0.000000, -1
10, 0, 124, 183, 0.000000, -1
26, 0, 154, 111, 0.000000, -1
1, 0, 125, 81, 0.000000, -1
