37, 0, 271, 599, 0.364612, -1
408, 78, 168, 134, 0.357930, -1
25, 0, 153, 591, 0.321210, -1
168, 0, 258, 599, 0.251066, -1
66, 67, 350, 283, 0.243414, -1
448, 55, 107, 193, 0.175751, -1
182, 97, 213, 177, 0.112733, -1
13, 96, 293, 300, 0.111117, -1
171, 253, 383, 272, 0.027547, -1
84, 99, 493, 477, 0.026228, -1
413, 0, 145, 307, 0.025997, -1
69, 257, 273, 326, 0.022548, -1
205, 449, 148, 102, 0.015678, -1
431, 54, 81, 155, 0.014919, -1
23, 263, 168, 264, 0.005900, -1
233, 166, 221, 398, 0.005120, -1
154, 458, 307, 93, 0.003480, -1
210, 318, 86, 182, 0.003105, -1
239, 422, 85, 137, 0.002197, -1
353, 20, 229, 208, 0.001798, -1
396, 0, 177, 512, 0.001647, -1
204, 277, 258, 143, 0.001516, -1
165, 23, 416, 241, 0.001401, -1
261, 409, 100, 134, 0.001112, -1
517, 49, 82, 177, 0.000687, -1
88, 368, 456, 188, 0.000641, -1
364, 214, 235, 380, 0.000411, -1
49, 206, 402, 300, 0.000339, -1
265, 241, 155, 193, 0.000265, -1
349, 82, 126, 138, 0.000226, -1
145, 333, 218, 153, 0.000219, -1
305, 96, 221, 458, 0.000186, -1
28, 329, 255, 154, 0.000184, -1
216, 413, 383, 186, 0.000178, -1
2, 185, 86, 195, 0.000176, -1
292, 382, 105, 171, 0.000117, -1
510, 372, 89, 174, 0.000108, -1
16, 27, 209, 296, 0.000081, -1
201, 14, 261, 352, 0.000074, -1
179, 267, 97, 195, 0.000073, -1
282, 334, 93, 179, 0.000049, -1
407, 178, 100, 178, 0.000043, -1
29, 164, 92, 218, 0.000037, -1
461, 399, 113, 175, 0.000032, -1
28, 8, 86, 198, 0.000028, -1
102, 287, 96, 182, 0.000011, -1
57, 0, 386, 140, 0.000010, -1
138, 296, 96, 202, 0.000008, -1
74, 0, 226, 301, 0.000008, -1
0, 259, 53, 198, 0.000006, -1
363, 138, 94, 203, 0.000004, -1
152, 0, 97, 87, 0.000002, -1
216, 0, 95, 85, 0.000001, -1
324, 0, 240, 134, 0.000000, -1
