652, 360, 365, 353, 0.505407, -1
561, 134, 460, 552, 0.032651, -1
607, 461, 406, 118, 0.028698, -1
563, 0, 460, 234, 0.003005, -1
710, 439, 155, 152, 0.002456, -1
686, 4, 337, 111, 0.001578, -1
435, 67, 569, 297, 0.001297, -1
53, 84, 109, 174, 0.001038, -1
168, 610, 463, 146, 0.000799, -1
53, 68, 278, 117, 0.000744, -1
275, 0, 748, 591, 0.000598, -1
848, 372, 133, 191, 0.000506, -1
849, 183, 174, 530, 0.000419, -1
752, 395, 271, 147, 0.000407, -1
939, 0, 84, 104, 0.000255, -1
804, 251, 120, 159, 0.000189, -1
222, 531, 331, 188, 0.000174, -1
129, 0, 693, 213, 0.000153, -1
649, 538, 98, 139, 0.000097, -1
480, 77, 426, 123, 0.000091, -1
358, 57, 417, 131, 0.000077, -1
856, 0, 156, 97, 0.000075, -1
807, 335, 108, 185, 0.000072, -1
39, 12, 339, 326, 0.000066, -1
316, 0, 451, 330, 0.000065, -1
519, 133, 350, 119, 0.000036, -1
905, 294, 114, 135, 0.000035, -1
721, 238, 292, 388, 0.000032, -1
557, 0, 342, 492, 0.000032, -1
775, 355, 175, 130, 0.000028, -1
309, 641, 105, 115, 0.000026, -1
406, 628, 108, 128, 0.000024, -1
200, 97, 444, 282, 0.000023, -1
322, 616, 172, 117, 0.000022, -1
271, 438, 214, 265, 0.000018, -1
674, 0, 349, 544, 0.000018, -1
314, 655, 291, 101, 0.000017, -1
45, 101, 197, 136, 0.000017, -1
803, 91, 128, 209, 0.000015, -1
902, 87, 117, 152, 0.000012, -1
765, 0, 258, 302, 0.000012, -1
264, 0, 263, 497, 0.000011, -1
950, 0, 73, 231, 0.000011, -1
51, 18, 530, 395, 0.000010, -1
599, 306, 294, 389, 0.000009, -1
867, 122, 156, 158, 0.000009, -1
290, 538, 420, 213, 0.000008, -1
887, 394, 131, 196, 0.000007, -1
734, 372, 178, 137, 0.000006, -1
939, 84, 84, 260, 0.000006, -1
46, 624, 197, 132, 0.000006, -1
905, 16, 118, 144, 0.000006, -1
863, 363, 160, 144, 0.000004, -1
185, 0, 445, 623, 0.000003, -1
902, 227, 117, 123, 0.000003, -1
409, 339, 222, 365, 0.000003, -1
556, 556, 283, 113, 0.000003, -1
0, 648, 62, 108, 0.000003, -1
20, 0, 161, 239, 0.000002, -1
755, 556, 268, 200, 0.000002, -1
117, 420, 502, 274, 0.000002, -1
51, 38, 362, 614, 0.000001, -1
22, 0, 191, 468, 0.000001, -1
767, 314, 121, 243, 0.000001, -1
824, 23, 199, 160, 0.000001, -1
177, 400, 846, 286, 0.000000, -1
2, 0, 56, 88, 0.000000, -1
301, 124, 430, 552, 0.000000, -1
3, 0, 149, 106, 0.000000, -1
35, 0, 211, 150, 0.000000, -1
8, 664, 147, 92, 0.000000, -1
0, 0, 89, 61, 0.000000, -1
858, 0, 165, 444, 0.000000, -1
75, 462, 342, 234, 0.000000, -1
21, 253, 195, 414, 0.000000, -1
34, 557, 138, 158, 0.000000, -1
50, 407, 210, 291, 0.000000, -1
23, 450, 99, 246, 0.000000, -1
