15, 316, 144, 346, 0.009469, -1
29, 318, 472, 345, 0.008618, -1
719, 269, 248, 404, 0.008402, -1
828, 535, 154, 104, 0.005591, -1
6, 414, 177, 135, 0.003880, -1
397, 247, 99, 151, 0.001636, -1
69, 368, 270, 298, 0.001634, -1
623, 382, 367, 260, 0.001295, -1
170, 196, 241, 478, 0.001230, -1
650, 199, 248, 483, 0.000951, -1
340, 231, 103, 180, 0.000889, -1
195, 239, 95, 160, 0.000781, -1
753, 472, 228, 210, 0.000750, -1
401, 85, 182, 441, 0.000323, -1
1, 506, 399, 176, 0.000251, -1
850, 514, 106, 168, 0.000234, -1
877, 270, 92, 171, 0.000213, -1
852, 384, 123, 106, 0.000172, -1
457, 162, 500, 492, 0.000166, -1
120, 258, 254, 114, 0.000163, -1
612, 270, 139, 128, 0.000158, -1
73, 582, 171, 100, 0.000136, -1
822, 324, 194, 353, 0.000122, -1
214, 132, 334, 515, 0.000119, -1
853, 326, 129, 133, 0.000113, -1
793, 588, 202, 94, 0.000107, -1
702, 430, 274, 138, 0.000104, -1
898, 347, 86, 175, 0.000085, -1
3, 344, 242, 238, 0.000069, -1
190, 187, 379, 219, 0.000064, -1
912, 406, 111, 115, 0.000062, -1
842, 305, 116, 95, 0.000058, -1
84, 62, 105, 165, 0.000056, -1
140, 557, 118, 125, 0.000052, -1
339, 53, 584, 360, 0.000046, -1
806, 556, 109, 126, 0.000044, -1
493, 419, 280, 243, 0.000041, -1
504, 213, 370, 231, 0.000033, -1
883, 76, 140, 457, 0.000031, -1
780, 574, 101, 108, 0.000031, -1
245, 42, 378, 351, 0.000031, -1
192, 399, 155, 137, 0.000030, -1
265, 242, 250, 116, 0.000030, -1
347, 203, 338, 460, 0.000028, -1
560, 594, 132, 88, 0.000025, -1
930, 305, 77, 147, 0.000024, -1
956, 351, 67, 158, 0.000023, -1
96, 281, 152, 105, 0.000022, -1
306, 147, 249, 335, 0.000020, -1
558, 290, 254, 124, 0.000019, -1
820, 305, 190, 125, 0.000016, -1
178, 414, 405, 227, 0.000015, -1
128, 250, 93, 161, 0.000015, -1
521, 230, 85, 159, 0.000015, -1
44, 299, 263, 104, 0.000014, -1
440, 120, 251, 367, 0.000014, -1
120, 506, 518, 176, 0.000012, -1
670, 271, 103, 181, 0.000012, -1
882, 342, 141, 105, 0.000010, -1
475, 221, 95, 156, 0.000010, -1
71, 212, 345, 211, 0.000010, -1
29, 36, 148, 646, 0.000009, -1
35, 76, 242, 126, 0.000008, -1
37, 24, 279, 240, 0.000008, -1
664, 36, 312, 424, 0.000008, -1
807, 353, 206, 119, 0.000008, -1
72, 390, 888, 256, 0.000007, -1
917, 596, 106, 86, 0.000006, -1
93, 8, 383, 386, 0.000006, -1
595, 132, 250, 386, 0.000005, -1
48, 89, 272, 574, 0.000004, -1
93, 29, 583, 246, 0.000003, -1
394, 73, 388, 540, 0.000002, -1
161, 77, 180, 472, 0.000002, -1
388, 380, 230, 260, 0.000002, -1
794, 184, 208, 380, 0.000002, -1
22, 0, 175, 292, 0.000001, -1
439, 507, 397, 175, 0.000000, -1
756, 6, 220, 288, 0.000000, -1
