15, 225, 419, 262, 0.043770, -1
189, 197, 347, 344, 0.018932, -1
577, 242, 123, 244, 0.005111, -1
281, 297, 115, 219, 0.004027, -1
324, 210, 336, 328, 0.003037, -1
431, 241, 410, 256, 0.002780, -1
544, 271, 267, 131, 0.002611, -1
15, 225, 219, 318, 0.002575, -1
935, 251, 88, 157, 0.002157, -1
187, 215, 112, 129, 0.001938, -1
95, 219, 702, 325, 0.001801, -1
70, 155, 242, 351, 0.001347, -1
313, 380, 293, 122, 0.001013, -1
6, 221, 116, 156, 0.000926, -1
472, 217, 224, 351, 0.000835, -1
81, 245, 114, 205, 0.000758, -1
868, 263, 155, 112, 0.000739, -1
233, 338, 276, 135, 0.000701, -1
154, 143, 248, 370, 0.000631, -1
67, 309, 110, 184, 0.000614, -1
623, 242, 116, 197, 0.000493, -1
77, 239, 318, 126, 0.000464, -1
92, 253, 174, 139, 0.000439, -1
400, 394, 163, 126, 0.000416, -1
569, 264, 144, 116, 0.000377, -1
197, 253, 302, 135, 0.000323, -1
460, 248, 107, 208, 0.000283, -1
387, 338, 120, 192, 0.000224, -1
583, 209, 228, 311, 0.000201, -1
19, 268, 300, 138, 0.000170, -1
0, 252, 194, 136, 0.000149, -1
771, 248, 249, 226, 0.000127, -1
38, 260, 102, 217, 0.000126, -1
335, 234, 113, 214, 0.000119, -1
296, 227, 114, 201, 0.000117, -1
26, 317, 208, 140, 0.000102, -1
153, 225, 119, 196, 0.000091, -1
657, 251, 340, 307, 0.000055, -1
64, 267, 313, 338, 0.000050, -1
270, 363, 91, 155, 0.000048, -1
139, 317, 490, 294, 0.000018, -1
366, 84, 408, 419, 0.000012, -1
0, 182, 119, 340, 0.000011, -1
355, 353, 403, 253, 0.000006, -1
531, 107, 387, 409, 0.000004, -1
699, 369, 273, 250, 0.000002, -1
529, 355, 384, 254, 0.000001, -1
50, 320, 184, 304, 0.000001, -1
791, 103, 199, 434, 0.000001, -1
882, 109, 141, 393, 0.000000, -1
294, 35, 325, 424, 0.000000, -1
665, 0, 276, 268, 0.000000, -1
601, 0, 196, 248, 0.000000, -1
86, 0, 414, 269, 0.000000, -1
398, 0, 470, 262, 0.000000, -1
783, 0, 187, 297, 0.000000, -1
31, 0, 150, 453, 0.000000, -1
