57, 320, 886, 321, 0.092985, -1
144, 332, 343, 308, 0.067286, -1
632, 499, 205, 131, 0.023300, -1
140, 120, 625, 527, 0.020874, -1
592, 425, 431, 226, 0.011290, -1
647, 471, 310, 142, 0.010980, -1
88, 0, 840, 435, 0.010344, -1
526, 439, 337, 243, 0.009926, -1
338, 240, 247, 387, 0.006491, -1
415, 265, 410, 386, 0.006385, -1
571, 521, 185, 147, 0.006292, -1
70, 339, 286, 295, 0.006266, -1
672, 332, 256, 333, 0.006058, -1
468, 336, 515, 201, 0.005307, -1
487, 8, 479, 306, 0.005044, -1
601, 389, 327, 95, 0.003804, -1
123, 100, 345, 520, 0.002394, -1
639, 0, 254, 449, 0.002330, -1
270, 0, 357, 460, 0.001484, -1
269, 96, 260, 528, 0.001440, -1
654, 161, 200, 485, 0.000840, -1
569, 39, 323, 628, 0.000747, -1
56, 0, 222, 568, 0.000459, -1
766, 235, 250, 418, 0.000394, -1
712, 0, 286, 640, 0.000325, -1
69, 0, 434, 464, 0.000074, -1
