45, 15, 361, 493, 0.056397, -1
23, 484, 220, 225, 0.020399, -1
67, 466, 592, 239, 0.019343, -1
527, 442, 450, 257, 0.015844, -1
2, 57, 407, 233, 0.011765, -1
194, 569, 349, 138, 0.007276, -1
704, 570, 319, 138, 0.007184, -1
592, 490, 286, 138, 0.003549, -1
547, 456, 124, 169, 0.002942, -1
747, 338, 252, 398, 0.002752, -1
206, 408, 344, 325, 0.002521, -1
599, 0, 264, 327, 0.002487, -1
50, 176, 472, 577, 0.002279, -1
709, 479, 118, 195, 0.002069, -1
612, 298, 252, 421, 0.001902, -1
669, 42, 314, 694, 0.001545, -1
385, 473, 356, 138, 0.001401, -1
822, 191, 197, 517, 0.001182, -1
6, 221, 306, 520, 0.001019, -1
479, 452, 127, 191, 0.000923, -1
0, 402, 908, 323, 0.000844, -1
272, 292, 164, 143, 0.000735, -1
255, 341, 162, 113, 0.000468, -1
671, 473, 115, 212, 0.000388, -1
667, 0, 254, 494, 0.000302, -1
195, 528, 535, 238, 0.000243, -1
369, 464, 311, 252, 0.000242, -1
76, 411, 344, 324, 0.000237, -1
0, 115, 334, 124, 0.000222, -1
6, 147, 284, 140, 0.000211, -1
35, 48, 114, 187, 0.000192, -1
0, 41, 97, 193, 0.000189, -1
543, 49, 320, 163, 0.000186, -1
0, 5, 758, 376, 0.000179, -1
656, 28, 125, 228, 0.000171, -1
320, 554, 123, 202, 0.000162, -1
463, 392, 430, 253, 0.000146, -1
0, 566, 472, 201, 0.000135, -1
266, 0, 266, 291, 0.000115, -1
328, 0, 590, 349, 0.000063, -1
0, 256, 433, 278, 0.000052, -1
884, 635, 107, 132, 0.000051, -1
0, 43, 158, 112, 0.000045, -1
829, 542, 133, 184, 0.000045, -1
0, 67, 263, 137, 0.000041, -1
49, 117, 106, 221, 0.000036, -1
0, 25, 220, 372, 0.000035, -1
0, 117, 163, 147, 0.000035, -1
0, 11, 181, 240, 0.000031, -1
202, 0, 109, 111, 0.000031, -1
715, 201, 277, 323, 0.000030, -1
267, 442, 586, 223, 0.000029, -1
9, 396, 148, 335, 0.000028, -1
178, 0, 439, 140, 0.000025, -1
6, 662, 155, 105, 0.000017, -1
772, 128, 237, 144, 0.000016, -1
0, 636, 67, 131, 0.000014, -1
941, 627, 82, 140, 0.000013, -1
852, 0, 171, 482, 0.000011, -1
0, 24, 89, 114, 0.000011, -1
266, 606, 190, 134, 0.000010, -1
708, 42, 281, 322, 0.000008, -1
1, 0, 60, 107, 0.000005, -1
182, 30, 250, 735, 0.000005, -1
0, 141, 98, 129, 0.000004, -1
0, 76, 68, 210, 0.000004, -1
11, 94, 185, 495, 0.000003, -1
55, 0, 396, 146, 0.000002, -1
504, 0, 396, 719, 0.000002, -1
296, 61, 441, 653, 0.000001, -1
952, 0, 71, 97, 0.000001, -1
11, 9, 235, 135, 0.000001, -1
26, 210, 238, 300, 0.000001, -1
7, 0, 133, 113, 0.000001, -1
36, 174, 523, 277, 0.000000, -1
471, 548, 521, 219, 0.000000, -1
771, 0, 222, 149, 0.000000, -1
569, 275, 406, 299, 0.000000, -1
