163, 181, 269, 437, 0.080098, -1
437, 387, 119, 197, 0.010151, -1
341, 198, 112, 169, 0.009296, -1
566, 116, 241, 477, 0.007849, -1
162, 164, 649, 441, 0.004044, -1
800, 508, 175, 106, 0.003646, -1
435, 116, 378, 290, 0.003317, -1
319, 437, 329, 147, 0.003300, -1
607, 189, 107, 209, 0.003279, -1
416, 446, 177, 121, 0.003016, -1
254, 219, 294, 130, 0.002328, -1
274, 220, 130, 225, 0.001858, -1
648, 339, 128, 233, 0.001583, -1
258, 151, 482, 280, 0.001221, -1
272, 99, 288, 501, 0.000986, -1
615, 317, 121, 237, 0.000689, -1
307, 249, 182, 163, 0.000616, -1
192, 292, 165, 143, 0.000506, -1
658, 396, 296, 303, 0.000503, -1
422, 43, 273, 541, 0.000477, -1
254, 228, 154, 120, 0.000466, -1
189, 278, 321, 156, 0.000349, -1
571, 173, 178, 139, 0.000342, -1
374, 195, 116, 190, 0.000320, -1
421, 185, 128, 225, 0.000217, -1
309, 198, 305, 128, 0.000212, -1
205, 274, 116, 234, 0.000184, -1
151, 326, 309, 182, 0.000173, -1
378, 218, 234, 431, 0.000171, -1
113, 289, 421, 385, 0.000169, -1
400, 424, 125, 157, 0.000164, -1
206, 258, 170, 128, 0.000141, -1
703, 490, 289, 155, 0.000128, -1
488, 175, 297, 165, 0.000114, -1
942, 0, 81, 191, 0.000110, -1
410, 272, 395, 323, 0.000093, -1
198, 351, 523, 242, 0.000086, -1
595, 299, 174, 151, 0.000081, -1
143, 160, 408, 269, 0.000070, -1
405, 164, 108, 197, 0.000065, -1
831, 23, 128, 199, 0.000063, -1
528, 383, 262, 162, 0.000060, -1
836, 25, 187, 134, 0.000052, -1
229, 273, 140, 286, 0.000038, -1
843, 456, 180, 254, 0.000027, -1
461, 377, 444, 220, 0.000023, -1
527, 295, 348, 386, 0.000021, -1
567, 358, 154, 137, 0.000014, -1
798, 347, 162, 361, 0.000008, -1
554, 326, 256, 151, 0.000007, -1
909, 0, 114, 76, 0.000007, -1
676, 125, 261, 549, 0.000005, -1
539, 38, 414, 427, 0.000004, -1
43, 133, 313, 503, 0.000004, -1
1, 654, 55, 113, 0.000002, -1
465, 200, 418, 332, 0.000002, -1
3, 0, 55, 84, 0.000001, -1
770, 0, 246, 232, 0.000001, -1
14, 0, 208, 130, 0.000001, -1
63, 1, 233, 293, 0.000001, -1
81, 40, 389, 435, 0.000000, -1
332, 398, 536, 325, 0.000000, -1
18, 304, 213, 363, 0.000000, -1
13, 0, 167, 237, 0.000000, -1
272, 20, 649, 306, 0.000000, -1
474, 11, 218, 326, 0.000000, -1
15, 501, 148, 218, 0.000000, -1
0, 0, 158, 64, 0.000000, -1
78, 404, 291, 315, 0.000000, -1
352, 0, 422, 121, 0.000000, -1
777, 0, 181, 448, 0.000000, -1
871, 0, 152, 356, 0.000000, -1
45, 582, 166, 185, 0.000000, -1
24, 0, 199, 473, 0.000000, -1
