0, 578, 185, 418, 0.062435, -1
0, 13, 404, 546, 0.020627, -1
0, 663, 318, 355, 0.020313, -1
65, 855, 617, 168, 0.020312, -1
370, 137, 307, 886, 0.012232, -1
89, 211, 593, 567, 0.005971, -1
0, 598, 682, 416, 0.003979, -1
171, 15, 241, 466, 0.003820, -1
67, 0, 280, 304, 0.003813, -1
287, 217, 395, 243, 0.002751, -1
176, 257, 465, 260, 0.001848, -1
244, 161, 116, 211, 0.001694, -1
231, 340, 451, 255, 0.001286, -1
269, 75, 405, 565, 0.001210, -1
0, 863, 125, 120, 0.000710, -1
477, 289, 205, 459, 0.000682, -1
158, 716, 432, 307, 0.000674, -1
2, 151, 551, 281, 0.000556, -1
18, 17, 613, 278, 0.000527, -1
0, 0, 234, 462, 0.000494, -1
0, 160, 352, 863, 0.000444, -1
0, 0, 167, 295, 0.000443, -1
202, 50, 409, 905, 0.000248, -1
522, 557, 160, 466, 0.000234, -1
403, 0, 216, 263, 0.000225, -1
488, 0, 194, 215, 0.000177, -1
351, 265, 119, 212, 0.000113, -1
65, 738, 367, 275, 0.000072, -1
435, 533, 241, 283, 0.000058, -1
137, 196, 322, 140, 0.000054, -1
429, 12, 253, 440, 0.000051, -1
176, 918, 115, 105, 0.000035, -1
244, 315, 309, 138, 0.000029, -1
11, 0, 234, 155, 0.000022, -1
0, 840, 239, 183, 0.000021, -1
597, 571, 85, 218, 0.000016, -1
597, 0, 85, 101, 0.000008, -1
48, 853, 108, 170, 0.000003, -1
509, 0, 173, 64, 0.000002, -1
