173, 57, 307, 491, 0.010538, -1
264, 114, 118, 149, 0.002227, -1
274, 152, 128, 253, 0.001282, -1
845, 656, 116, 107, 0.001053, -1
157, 230, 326, 168, 0.000897, -1
669, 317, 315, 129, 0.000870, -1
703, 219, 281, 379, 0.000798, -1
133, 680, 163, 87, 0.000767, -1
183, 153, 292, 169, 0.000740, -1
205, 110, 193, 114, 0.000711, -1
316, 91, 112, 173, 0.000617, -1
496, 645, 166, 118, 0.000424, -1
714, 294, 112, 178, 0.000390, -1
435, 672, 304, 95, 0.000390, -1
160, 673, 328, 94, 0.000353, -1
749, 668, 203, 99, 0.000304, -1
568, 650, 110, 117, 0.000234, -1
246, 276, 208, 139, 0.000233, -1
687, 382, 284, 148, 0.000179, -1
141, 167, 441, 286, 0.000128, -1
309, 200, 133, 218, 0.000105, -1
127, 69, 319, 279, 0.000086, -1
416, 657, 103, 110, 0.000071, -1
188, 111, 104, 225, 0.000060, -1
768, 302, 119, 181, 0.000059, -1
260, 661, 123, 106, 0.000057, -1
198, 650, 113, 117, 0.000055, -1
452, 627, 168, 120, 0.000053, -1
181, 141, 172, 150, 0.000050, -1
306, 667, 111, 100, 0.000042, -1
241, 140, 128, 225, 0.000034, -1
622, 348, 327, 133, 0.000032, -1
564, 251, 394, 260, 0.000031, -1
629, 155, 271, 446, 0.000029, -1
780, 646, 108, 121, 0.000022, -1
743, 649, 101, 118, 0.000018, -1
897, 370, 126, 135, 0.000013, -1
76, 24, 338, 699, 0.000009, -1
806, 272, 217, 358, 0.000009, -1
255, 236, 138, 234, 0.000007, -1
556, 605, 346, 162, 0.000004, -1
905, 651, 101, 116, 0.000003, -1
465, 190, 481, 462, 0.000002, -1
107, 140, 731, 516, 0.000002, -1
363, 615, 423, 152, 0.000001, -1
942, 332, 81, 203, 0.000001, -1
80, 601, 406, 166, 0.000001, -1
96, 486, 240, 267, 0.000001, -1
684, 330, 253, 400, 0.000001, -1
270, 78, 283, 540, 0.000000, -1
45, 362, 210, 387, 0.000000, -1
44, 56, 169, 675, 0.000000, -1
508, 421, 153, 308, 0.000000, -1
89, 383, 365, 341, 0.000000, -1
567, 432, 155, 291, 0.000000, -1
835, 383, 164, 340, 0.000000, -1
210, 511, 256, 230, 0.000000, -1
652, 9, 294, 507, 0.000000, -1
383, 504, 222, 234, 0.000000, -1
305, 218, 309, 490, 0.000000, -1
16, 293, 104, 423, 0.000000, -1
410, 238, 328, 453, 0.000000, -1
472, 387, 136, 348, 0.000000, -1
764, 482, 172, 257, 0.000000, -1
558, 0, 335, 371, 0.000000, -1
247, 24, 578, 320, 0.000000, -1
764, 0, 199, 366, 0.000000, -1
344, 419, 474, 303, 0.000000, -1
870, 0, 153, 305, 0.000000, -1
52, 2, 208, 370, 0.000000, -1
306, 408, 164, 324, 0.000000, -1
