0, 39, 347, 284, 0.037631, -1
55, 272, 96, 186, 0.011395, -1
4, 0, 329, 572, 0.011179, -1
301, 371, 661, 345, 0.008482, -1
757, 417, 241, 314, 0.007234, -1
578, 541, 445, 129, 0.002970, -1
211, 195, 115, 232, 0.002622, -1
263, 0, 349, 271, 0.002261, -1
324, 73, 360, 109, 0.001919, -1
229, 0, 312, 93, 0.001789, -1
444, 482, 579, 211, 0.001623, -1
207, 0, 128, 159, 0.001437, -1
275, 30, 164, 110, 0.000814, -1
722, 552, 222, 125, 0.000795, -1
94, 7, 342, 135, 0.000684, -1
25, 239, 281, 242, 0.000565, -1
652, 380, 290, 345, 0.000544, -1
16, 32, 338, 131, 0.000466, -1
374, 47, 206, 130, 0.000418, -1
171, 40, 196, 137, 0.000409, -1
0, 658, 319, 109, 0.000391, -1
0, 0, 638, 437, 0.000339, -1
238, 0, 120, 114, 0.000327, -1
825, 448, 157, 102, 0.000297, -1
706, 217, 275, 540, 0.000262, -1
318, 0, 132, 96, 0.000232, -1
214, 24, 330, 129, 0.000202, -1
306, 0, 118, 181, 0.000201, -1
624, 422, 190, 109, 0.000175, -1
234, 5, 419, 676, 0.000172, -1
221, 0, 590, 350, 0.000171, -1
491, 303, 376, 381, 0.000152, -1
202, 157, 107, 188, 0.000128, -1
0, 12, 178, 329, 0.000128, -1
36, 190, 441, 263, 0.000126, -1
44, 0, 481, 219, 0.000124, -1
560, 410, 343, 133, 0.000120, -1
456, 401, 338, 120, 0.000113, -1
0, 52, 143, 134, 0.000108, -1
352, 374, 511, 208, 0.000091, -1
237, 1, 499, 144, 0.000074, -1
164, 189, 161, 115, 0.000064, -1
305, 9, 186, 120, 0.000062, -1
0, 518, 71, 218, 0.000057, -1
90, 633, 129, 134, 0.000056, -1
5, 145, 404, 138, 0.000055, -1
0, 47, 91, 103, 0.000032, -1
763, 580, 251, 186, 0.000032, -1
382, 0, 127, 104, 0.000030, -1
110, 18, 132, 174, 0.000024, -1
142, 13, 257, 525, 0.000020, -1
717, 654, 109, 113, 0.000017, -1
36, 153, 274, 614, 0.000017, -1
0, 530, 289, 233, 0.000013, -1
374, 0, 195, 69, 0.000012, -1
622, 676, 295, 91, 0.000012, -1
79, 9, 445, 693, 0.000011, -1
137, 252, 267, 135, 0.000011, -1
190, 0, 262, 375, 0.000011, -1
67, 311, 523, 242, 0.000010, -1
637, 49, 352, 393, 0.000007, -1
271, 208, 111, 197, 0.000007, -1
807, 0, 104, 105, 0.000006, -1
126, 594, 500, 173, 0.000006, -1
39, 33, 127, 186, 0.000005, -1
274, 30, 663, 470, 0.000005, -1
231, 170, 231, 480, 0.000004, -1
0, 547, 155, 143, 0.000004, -1
77, 211, 674, 529, 0.000004, -1
766, 0, 106, 109, 0.000003, -1
0, 8, 69, 181, 0.000002, -1
0, 435, 175, 332, 0.000002, -1
752, 0, 207, 303, 0.000001, -1
223, 503, 351, 227, 0.000001, -1
121, 472, 229, 276, 0.000001, -1
757, 0, 220, 72, 0.000001, -1
437, 22, 368, 429, 0.000001, -1
848, 0, 96, 88, 0.000001, -1
949, 0, 74, 85, 0.000000, -1
411, 22, 575, 273, 0.000000, -1
652, 0, 314, 136, 0.000000, -1
28, 403, 488, 349, 0.000000, -1
841, 0, 182, 67, 0.000000, -1
595, 77, 354, 605, 0.000000, -1
862, 0, 161, 308, 0.000000, -1
