76, 316, 805, 322, 0.092640, -1
352, 274, 366, 345, 0.029979, -1
81, 336, 300, 246, 0.022521, -1
140, 281, 179, 336, 0.005910, -1
144, 284, 385, 321, 0.004852, -1
141, 48, 591, 571, 0.003214, -1
76, 57, 204, 536, 0.003177, -1
122, 0, 485, 268, 0.002559, -1
484, 188, 387, 397, 0.001570, -1
155, 0, 397, 496, 0.001138, -1
393, 98, 194, 511, 0.001111, -1
342, 4, 346, 361, 0.001087, -1
363, 31, 471, 550, 0.000709, -1
592, 152, 181, 400, 0.000548, -1
94, 130, 376, 434, 0.000403, -1
762, 199, 180, 360, 0.000336, -1
682, 66, 254, 476, 0.000329, -1
334, 186, 207, 388, 0.000178, -1
550, 0, 319, 448, 0.000136, -1
191, 0, 247, 236, 0.000134, -1
577, 300, 356, 322, 0.000103, -1
707, 0, 248, 360, 0.000083, -1
49, 189, 164, 359, 0.000030, -1
46, 316, 206, 300, 0.000028, -1
30, 44, 143, 462, 0.000013, -1
55, 0, 261, 313, 0.000010, -1
6, 376, 163, 244, 0.000002, -1
