39, 137, 283, 476, 0.191687, -1
509, 19, 381, 601, 0.021222, -1
483, 59, 156, 412, 0.018876, -1
694, 85, 188, 465, 0.011922, -1
751, 146, 100, 226, 0.008140, -1
858, 258, 165, 409, 0.008030, -1
8, 119, 149, 498, 0.006464, -1
11, 222, 967, 393, 0.003874, -1
444, 51, 431, 335, 0.002774, -1
497, 134, 107, 212, 0.002498, -1
868, 312, 108, 278, 0.001651, -1
122, 176, 316, 415, 0.001565, -1
688, 61, 310, 605, 0.001251, -1
390, 175, 541, 248, 0.001214, -1
906, 146, 63, 167, 0.000801, -1
33, 208, 517, 199, 0.000722, -1
17, 66, 590, 443, 0.000648, -1
354, 41, 289, 370, 0.000314, -1
33, 60, 211, 439, 0.000255, -1
700, 405, 323, 277, 0.000244, -1
215, 268, 285, 95, 0.000176, -1
214, 56, 627, 465, 0.000119, -1
211, 0, 411, 131, 0.000109, -1
816, 354, 207, 175, 0.000101, -1
812, 0, 211, 625, 0.000088, -1
267, 99, 357, 468, 0.000064, -1
220, 7, 460, 334, 0.000019, -1
609, 284, 405, 336, 0.000012, -1
843, 0, 180, 325, 0.000008, -1
905, 69, 94, 210, 0.000007, -1
184, 48, 314, 386, 0.000005, -1
397, 102, 323, 460, 0.000002, -1
665, 0, 349, 162, 0.000001, -1
49, 0, 469, 306, 0.000000, -1
