593, 494, 430, 183, 0.021817, -1
701, 362, 322, 315, 0.021283, -1
381, 31, 441, 608, 0.016905, -1
367, 190, 585, 256, 0.016838, -1
0, 160, 429, 306, 0.009270, -1
195, 534, 443, 139, 0.007587, -1
179, 0, 247, 256, 0.004823, -1
235, 446, 282, 227, 0.004375, -1
412, 100, 248, 494, 0.003772, -1
243, 0, 723, 473, 0.003533, -1
825, 121, 180, 556, 0.003137, -1
421, 461, 465, 189, 0.002756, -1
498, 375, 287, 280, 0.001897, -1
775, 450, 248, 133, 0.001837, -1
786, 490, 184, 141, 0.001718, -1
537, 114, 270, 475, 0.001480, -1
153, 0, 503, 268, 0.001421, -1
541, 0, 325, 227, 0.001188, -1
136, 422, 732, 234, 0.000993, -1
25, 17, 407, 629, 0.000992, -1
39, 0, 654, 521, 0.000616, -1
351, 0, 507, 144, 0.000531, -1
566, 139, 388, 538, 0.000491, -1
588, 0, 410, 450, 0.000487, -1
204, 194, 729, 483, 0.000462, -1
296, 0, 274, 345, 0.000393, -1
651, 393, 222, 284, 0.000250, -1
905, 319, 91, 204, 0.000192, -1
855, 0, 168, 386, 0.000146, -1
169, 331, 277, 345, 0.000145, -1
53, 388, 319, 274, 0.000105, -1
651, 0, 258, 315, 0.000093, -1
0, 478, 60, 146, 0.000090, -1
149, 71, 433, 606, 0.000078, -1
665, 0, 103, 189, 0.000054, -1
709, 0, 304, 144, 0.000053, -1
880, 425, 143, 142, 0.000037, -1
290, 475, 450, 170, 0.000032, -1
376, 0, 396, 272, 0.000031, -1
0, 490, 153, 121, 0.000027, -1
471, 0, 270, 470, 0.000025, -1
24, 141, 256, 528, 0.000024, -1
627, 0, 99, 137, 0.000022, -1
52, 0, 453, 363, 0.000021, -1
22, 434, 186, 235, 0.000006, -1
2, 17, 249, 439, 0.000006, -1
333, 214, 364, 463, 0.000002, -1
16, 289, 103, 386, 0.000000, -1
