398, 29, 333, 475, 0.665563, -1
23, 97, 435, 560, 0.640394, -1
3, 111, 191, 534, 0.493650, -1
412, 298, 611, 384, 0.136822, -1
19, 12, 755, 626, 0.111871, -1
306, 7, 642, 667, 0.067590, -1
604, 265, 254, 417, 0.037634, -1
768, 228, 241, 436, 0.035086, -1
234, 62, 583, 359, 0.016282, -1
500, 333, 304, 349, 0.015031, -1
204, 15, 219, 492, 0.012128, -1
216, 218, 494, 464, 0.008637, -1
65, 31, 228, 634, 0.005634, -1
676, 490, 92, 169, 0.004171, -1
629, 447, 143, 235, 0.004042, -1
528, 414, 76, 151, 0.003829, -1
549, 9, 276, 519, 0.002358, -1
344, 336, 285, 346, 0.002097, -1
49, 84, 526, 330, 0.001556, -1
255, 34, 316, 515, 0.001435, -1
563, 487, 296, 163, 0.001374, -1
682, 0, 248, 440, 0.000177, -1
62, 22, 272, 362, 0.000004, -1
776, 0, 202, 588, 0.000000, -1
